302869;MTA_302869;SURF AV/W 37 ST;MTA NYCT_X28;['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
308417;MTA_308417;NEPTUNE AV/W 37 ST;MTA NYCT_X28;['MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
306922;MTA_306922;SURF AV/W 32 ST;MTA NYCT_X28;['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
302794;MTA_302794;SURF AV/W 29 ST;MTA NYCT_X28;['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
306656;MTA_306656;SURF AV/W 25 ST;MTA NYCT_X28;['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
302798;MTA_302798;SURF AV/W 21 ST;MTA NYCT_X28;['MTA NYCT_B36', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
308592;MTA_308592;WEST 20 ST/MERMAID AV;MTA NYCT_X28;['MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
308411;MTA_308411;CROPSEY AV/CANAL AV;MTA NYCT_X28;['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
300418;MTA_300418;CROPSEY AV/BAY 49 ST;MTA NYCT_X28;['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
300420;MTA_300420;CROPSEY AV/BAY 44 ST;MTA NYCT_X28;['MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
300422;MTA_300422;CROPSEY AV/25 AV;MTA NYCT_X28;['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
300424;MTA_300424;CROPSEY AV/23 AV;MTA NYCT_X28;['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
308595;MTA_308595;CROPSEY AV/BAY 31 ST;MTA NYCT_X28;['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
307957;MTA_307957;CROPSEY AV/BAY 25 ST;MTA NYCT_X28;['MTA NYCT_X28', 'MTA NYCT_X38'];MIDTOWN 57 ST via CHURCH via MADISON
