306442;MTA_306442;PALMETTO ST/WYCKOFF AV;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504330;MTA_504330;MYRTLE AV/MADISON ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
505077;MTA_505077;MYRTLE AV/CORNELIA ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
505078;MTA_505078;MYRTLE AV/SENECA AV;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
505079;MTA_505079;MYRTLE AV/CENTRE ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
505080;MTA_505080;MYRTLE AV/FOREST AV;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
505081;MTA_505081;MYRTLE AV/SUMMERFIELD ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504332;MTA_504332;MYRTLE AV/62 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504333;MTA_504333;MYRTLE AV/CYPRESS HILLS ST;MTA NYCT_Q55;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];RICHMOND HILL JAMAICA AV via MYRTLE
504497;MTA_504497;MYRTLE AV/65 PL;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504498;MTA_504498;MYRTLE AV/66 PL;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504499;MTA_504499;MYRTLE AV/67 PL;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504500;MTA_504500;MYRTLE AV/69 ST;MTA NYCT_Q55;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];RICHMOND HILL JAMAICA AV via MYRTLE
504334;MTA_504334;MYRTLE AV/70 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504502;MTA_504502;MYRTLE AV/72 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504335;MTA_504335;MYRTLE AV/73 PL;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504336;MTA_504336;MYRTLE AV/76 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504337;MTA_504337;MYRTLE AV/79 PL;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504338;MTA_504338;MYRTLE AV/81 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504340;MTA_504340;MYRTLE AV/83 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504341;MTA_504341;MYRTLE AV/85 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504339;MTA_504339;MYRTLE AV/81 AV;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504342;MTA_504342;MYRTLE AV/88 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504343;MTA_504343;MYRTLE AV/88 LA;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504344;MTA_504344;MYRTLE AV/WOODHAVEN BL N;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504345;MTA_504345;MYRTLE AV/WOODHAVEN BL F;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504346;MTA_504346;MYRTLE AV/FREEDOM DR;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504347;MTA_504347;MYRTLE AV/108 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504348;MTA_504348;MYRTLE AV/111 ST;MTA NYCT_Q55;['MTABC_Q37', 'MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504349;MTA_504349;MYRTLE AV/114 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504350;MTA_504350;MYRTLE AV/115 ST;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
504351;MTA_504351;117 ST/JAMAICA AV;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
804055;MTA_804055;MYRTLE AV/HILLSIDE AV;MTA NYCT_Q55;['MTA NYCT_Q55'];RICHMOND HILL JAMAICA AV via MYRTLE
