308452;MTA_308452;STUART ST/FILLMORE AV;MTA NYCT_B44;['MTA NYCT_B31', 'MTA NYCT_B41', 'MTA NYCT_B44', 'MTABC_B100'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
307915;MTA_307915;WILLIAMSBURG BR PLZ/LANE 4;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
350218;MTA_350218;LEE AV/TAYLOR ST;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303513;MTA_303513;LEE AV/HEWES ST;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303441;MTA_303441;LEE AV/FLUSHING AV;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
308354;MTA_308354;NOSTRAND AV/PARK AV;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303444;MTA_303444;NOSTRAND AV/MYRTLE AV;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303445;MTA_303445;NOSTRAND AV/WILLOUGHBY AV;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303446;MTA_303446;NOSTRAND AV/KOSCIUSKO ST;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303447;MTA_303447;NOSTRAND AV/LAFAYETTE AV;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303448;MTA_303448;NOSTRAND AV/GREENE AV;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
307905;MTA_307905;NOSTRAND AV/GATES AV;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303451;MTA_303451;NOSTRAND AV/PUTNAM AV;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
302463;MTA_302463;NOSTRAND AV/HANCOCK ST;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
308435;MTA_308435;NOSTRAND AV/FULTON ST;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303456;MTA_303456;NOSTRAND AV/PACIFIC ST;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303457;MTA_303457;NOSTRAND AV/BERGEN ST;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303458;MTA_303458;NOSTRAND AV/PROSPECT PL;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303459;MTA_303459;NOSTRAND AV/ST JOHNS PL;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303460;MTA_303460;NOSTRAND AV/EASTERN PKY;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303461;MTA_303461;NOSTRAND AV/CARROLL ST;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
308443;MTA_308443;NOSTRAND AV/MONTGOMERY ST;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303463;MTA_303463;NOSTRAND AV/EMPIRE BL;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303464;MTA_303464;NOSTRAND AV/LEFFERTS AV;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
303465;MTA_303465;NOSTRAND AV/MAPLE ST;MTA NYCT_B44;['MTA NYCT_B44'];SHEEPSHEAD BAY KNAPP ST via NOSTRAND
