300351;MTA_300351;KNAPP ST/SHORE PKY;MTA NYCT_B44;['MTA NYCT_B4', 'MTA NYCT_B44', 'MTA NYCT_B44+'];FLUSHING AV via NOSTRAND
307854;MTA_307854;EMMONS AV/BRIGHAM ST;MTA NYCT_B44;['MTA NYCT_B4', 'MTA NYCT_B44', 'MTABC_BM3'];FLUSHING AV via NOSTRAND
306701;MTA_306701;EMMONS AV/FORD ST;MTA NYCT_B44;['MTA NYCT_B4', 'MTA NYCT_B44', 'MTABC_BM3'];FLUSHING AV via NOSTRAND
306702;MTA_306702;EMMONS AV/BROWN ST;MTA NYCT_B44;['MTA NYCT_B4', 'MTA NYCT_B44'];FLUSHING AV via NOSTRAND
307020;MTA_307020;EMMONS AV/NOSTRAND AV;MTA NYCT_B44;['MTA NYCT_B4', 'MTA NYCT_B44', 'MTA NYCT_B44+', 'MTABC_BM3'];FLUSHING AV via NOSTRAND
300347;MTA_300347;NOSTRAND AV/SHORE PY;MTA NYCT_B44;['MTA NYCT_B44'];FLUSHING AV via NOSTRAND
303434;MTA_303434;NOSTRAND AV/VOORHIES AV;MTA NYCT_B44;['MTA NYCT_B44'];FLUSHING AV via NOSTRAND
302823;MTA_302823;NOSTRAND AV/AV Z;MTA NYCT_B44;['MTA NYCT_B36', 'MTA NYCT_B44'];FLUSHING AV via NOSTRAND
308122;MTA_308122;NOSTRAND AV/AV Y;MTA NYCT_B44;['MTA NYCT_B36', 'MTA NYCT_B44'];FLUSHING AV via NOSTRAND
302825;MTA_302825;NOSTRAND AV/AV X;MTA NYCT_B44;['MTA NYCT_B36', 'MTA NYCT_B44', 'MTA NYCT_B44+'];FLUSHING AV via NOSTRAND
302826;MTA_302826;NOSTRAND AV/AV W;MTA NYCT_B44;['MTA NYCT_B36', 'MTA NYCT_B44'];FLUSHING AV via NOSTRAND
302827;MTA_302827;NOSTRAND AV/AV V;MTA NYCT_B44;['MTA NYCT_B36', 'MTA NYCT_B44'];FLUSHING AV via NOSTRAND
303440;MTA_303440;NOSTRAND AV/AV U;MTA NYCT_B44;['MTA NYCT_B44', 'MTA NYCT_B44+'];FLUSHING AV via NOSTRAND
303366;MTA_303366;NOSTRAND AV/AV T;MTA NYCT_B44;['MTA NYCT_B44'];FLUSHING AV via NOSTRAND
303367;MTA_303367;NOSTRAND AV/AV S;MTA NYCT_B44;['MTA NYCT_B44'];FLUSHING AV via NOSTRAND
303368;MTA_303368;NOSTRAND AV/AV R;MTA NYCT_B44;['MTA NYCT_B44'];FLUSHING AV via NOSTRAND
303369;MTA_303369;NOSTRAND AV/GERRITSEN AV;MTA NYCT_B44;['MTA NYCT_B44'];FLUSHING AV via NOSTRAND
303370;MTA_303370;NOSTRAND AV/QUENTIN RD;MTA NYCT_B44;['MTA NYCT_B44', 'MTABC_BM4'];FLUSHING AV via NOSTRAND
303371;MTA_303371;NOSTRAND AV/AV P;MTA NYCT_B44;['MTA NYCT_B44', 'MTABC_BM4'];FLUSHING AV via NOSTRAND
303372;MTA_303372;NOSTRAND AV/MARINE PY;MTA NYCT_B44;['MTA NYCT_B44'];FLUSHING AV via NOSTRAND
