307393;MTA_307393;MARCUS GARVEY BL/BROADWAY;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301095;MTA_301095;MARCUS GARVEY BL/PARK AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301096;MTA_301096;MARCUS GARVEY BL/MYRTLE AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301097;MTA_301097;MARCUS GARVEY BL/WILLOUGHBY AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301098;MTA_301098;MARCUS GARVEY BL/PULASKI ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301099;MTA_301099;MARCUS GARVEY BL/DE KALB AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301100;MTA_301100;MARCUS GARVEY BL/LAFAYETTE AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301101;MTA_301101;MARCUS GARVEY BL/LEXINGTON AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
307902;MTA_307902;MARCUS GARVEY BL/GATES AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301103;MTA_301103;MARCUS GARVEY BL/MADISON ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301104;MTA_301104;MARCUS GARVEY BL/JEFFERSON AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301105;MTA_301105;MARCUS GARVEY BL/HALSEY ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301106;MTA_301106;MARCUS GARVEY BL/MAC DONOUGH ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301107;MTA_301107;MARCUS GARVEY BL/FULTON ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301108;MTA_301108;ALBANY AV/FULTON ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301109;MTA_301109;ALBANY AV/ATLANTIC AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301110;MTA_301110;DEAN ST/ALBANY AV;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B65'];JFK AIRPORT
307811;MTA_307811;DEAN ST/TROY AV;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B65'];JFK AIRPORT
307812;MTA_307812;DEAN ST/SCHENECTADY AV;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B65'];JFK AIRPORT
307813;MTA_307813;DEAN ST/UTICA AV;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B65'];JFK AIRPORT
307814;MTA_307814;DEAN ST/ROCHESTER AV;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B65'];JFK AIRPORT
301115;MTA_301115;ROCHESTER AV/BERGEN ST;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B65'];JFK AIRPORT
301116;MTA_301116;ST MARKS AV/ROCHESTER AV;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B65'];JFK AIRPORT
301117;MTA_301117;BUFFALO AV/PROSPECT PL;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301118;MTA_301118;BUFFALO AV/PARK PL;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301119;MTA_301119;ST JOHNS PL/BUFFALO AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301120;MTA_301120;ST JOHNS PL/RALPH AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
307306;MTA_307306;RALPH AV/EASTERN PKWY N;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B47'];JFK AIRPORT
301122;MTA_301122;RALPH AV/EAST NEW YORK AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301123;MTA_301123;RALPH AV/SUTTER AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301124;MTA_301124;E 98 ST/WINTHROP ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301125;MTA_301125;E 98 ST/CLARKSON AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301126;MTA_301126;E 98 ST/LENOX RD;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301127;MTA_301127;E 98 ST/WILLMOHR ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301128;MTA_301128;E 98 ST/CHURCH AV;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
308230;MTA_308230;E 98 ST/HEGEMAN AV;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B35'];JFK AIRPORT
307115;MTA_307115;HEGEMAN AV/THOMAS S BOYLAND ST;MTA NYCT_B15;['MTA NYCT_B8', 'MTA NYCT_B15', 'MTA NYCT_B35'];JFK AIRPORT
307673;MTA_307673;HEGEMAN AV/BRISTOL ST;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
301132;MTA_301132;HEGEMAN AV/ROCKAWAY AV;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B35'];JFK AIRPORT
301133;MTA_301133;HEGEMAN AV/OSBORN ST;MTA NYCT_B15;['MTA NYCT_B15', 'MTA NYCT_B35'];JFK AIRPORT
307390;MTA_307390;NEW LOTS AV/MOTHER GASTON BL;MTA NYCT_B15;['MTA NYCT_B15'];JFK AIRPORT
