402227;MTA_402227;E 57 ST/MADISON AV;MTA NYCT_X38;['MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM25', 'MTA NYCT_SIM31', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BENSONHURST CROPSEY AV via 23 ST via FDR
404179;MTA_404179;5 AV/W 52 ST;MTA NYCT_X38;['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BENSONHURST CROPSEY AV via 23 ST via FDR
400134;MTA_400134;5 AV/W 44 ST;MTA NYCT_X38;['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X68'];BENSONHURST CROPSEY AV via 23 ST via FDR
404181;MTA_404181;5 AV/W 41 ST;MTA NYCT_X38;['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BENSONHURST CROPSEY AV via 23 ST via FDR
405049;MTA_405049;5 AV/W 35 ST;MTA NYCT_X38;['MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BENSONHURST CROPSEY AV via 23 ST via FDR
404183;MTA_404183;5 AV/W 30 ST;MTA NYCT_X38;['MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];BENSONHURST CROPSEY AV via 23 ST via FDR
402130;MTA_402130;E 23 ST/BROADWAY;MTA NYCT_X38;['MTA NYCT_M23+', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM10', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];BENSONHURST CROPSEY AV via 23 ST via FDR
402132;MTA_402132;E 23 ST/PARK AV S;MTA NYCT_X38;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM10', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38'];BENSONHURST CROPSEY AV via 23 ST via FDR
402134;MTA_402134;E 23 ST/3 AV;MTA NYCT_X38;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M23+', 'MTA NYCT_SIM3', 'MTA NYCT_SIM6', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64'];BENSONHURST CROPSEY AV via 23 ST via FDR
405390;MTA_405390;E 23 ST/1 AV;MTA NYCT_X38;['MTA NYCT_M9', 'MTA NYCT_X37', 'MTA NYCT_X38'];BENSONHURST CROPSEY AV via 23 ST via FDR
305512;MTA_305512;86 ST/DAHLGREN PL;MTA NYCT_X38;['MTA NYCT_B1', 'MTA NYCT_X28', 'MTA NYCT_X38'];BENSONHURST CROPSEY AV via 23 ST via FDR
