308355;MTA_308355;CROPSEY AV/BKLYN CAMPUS VA;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
308356;MTA_308356;VA HOSPITAL/BAY 3;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
308270;MTA_308270;CROPSEY AV/OPP VA HOSPITAL;MTA NYCT_B70;['MTA NYCT_B8', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305872;MTA_305872;7 AV/POLY PL;MTA NYCT_B70;['MTA NYCT_B8', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305873;MTA_305873;7 AV/POLY PREP ENT;MTA NYCT_B70;['MTA NYCT_B8', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
308176;MTA_308176;92 ST/7 AV;MTA NYCT_B70;['MTA NYCT_B8', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
307203;MTA_307203;92 ST/GATLING PL;MTA NYCT_B70;['MTA NYCT_B8', 'MTA NYCT_B70', 'MTA NYCT_S53', 'MTA NYCT_S79+', 'MTA NYCT_S93'];SUNSET PARK 39ST-1AV via 8 AV
308177;MTA_308177;FT HAMILTON PY/90 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
301616;MTA_301616;FT HAMILTON PKY/86 ST;MTA NYCT_B70;['MTA NYCT_B16', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
307647;MTA_307647;FT HAMILTON PY/83 ST;MTA NYCT_B70;['MTA NYCT_B16', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
308199;MTA_308199;FT HAMILTON PY/81 ST;MTA NYCT_B70;['MTA NYCT_B16', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
901493;MTA_901493;7 AV/79 ST;MTA NYCT_B70;['MTA NYCT_B16', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
301620;MTA_301620;FT HAMILTON PY/77 ST;MTA NYCT_B70;['MTA NYCT_B16', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
300407;MTA_300407;BAY RIDGE PY/7 AV;MTA NYCT_B70;['MTA NYCT_B4', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305883;MTA_305883;8 AV/73 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305884;MTA_305884;8 AV/71 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305885;MTA_305885;8 AV/BAY RIDGE AV;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305886;MTA_305886;8 AV/67 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305887;MTA_305887;8 AV/65 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305888;MTA_305888;8 AV/62 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305889;MTA_305889;8 AV/60 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305891;MTA_305891;8 AV/57 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305892;MTA_305892;8 AV/55 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
308099;MTA_308099;8 AV/52 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305895;MTA_305895;8 AV/50 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305897;MTA_305897;8 AV/47 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
308100;MTA_308100;8 AV/44 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305900;MTA_305900;8 AV/41 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
302778;MTA_302778;39 ST/8 AV;MTA NYCT_B70;['MTA NYCT_B35', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
302779;MTA_302779;39 ST/7 AV;MTA NYCT_B70;['MTA NYCT_B35', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
302780;MTA_302780;39 ST/6 AV;MTA NYCT_B70;['MTA NYCT_B35', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
302781;MTA_302781;39 ST/5 AV;MTA NYCT_B70;['MTA NYCT_B35', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
308084;MTA_308084;4 AV/39 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305906;MTA_305906;36 ST/4 AV;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305907;MTA_305907;36 ST/3 AV;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
302975;MTA_302975;3 AV/37 ST;MTA NYCT_B70;['MTA NYCT_B37', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
305909;MTA_305909;3 AV/39 ST;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
302784;MTA_302784;39 ST/2 AV;MTA NYCT_B70;['MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
307177;MTA_307177;39 ST/1 AV;MTA NYCT_B70;['MTA NYCT_B35', 'MTA NYCT_B70'];SUNSET PARK 39ST-1AV via 8 AV
