403667;MTA_403667;W 178 ST/FT WASHINGTON AV;MTA NYCT_BX13;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX36'];RIVER AV-149 ST
400799;MTA_400799;W 178 ST/BROADWAY;MTA NYCT_BX13;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX36', 'MTA NYCT_M98'];RIVER AV-149 ST
802031;MTA_802031;179 ST/BROADWAY;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
404330;MTA_404330;W 181 ST/WADSWORTH AV;MTA NYCT_BX13;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35'];RIVER AV-149 ST
403783;MTA_403783;WADSWORTH AV/W 181 ST;MTA NYCT_BX13;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];RIVER AV-149 ST
902189;MTA_902189;W 181 ST/ST NICHOLAS AV;MTA NYCT_BX13;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35'];RIVER AV-149 ST
403658;MTA_403658;W 181 ST/AMSTERDAM AV;MTA NYCT_BX13;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];RIVER AV-149 ST
100737;MTA_100737;OGDEN AV/UNIVERSITY AV;MTA NYCT_BX13;['MTA NYCT_BX11', 'MTA NYCT_BX13'];RIVER AV-149 ST
100738;MTA_100738;OGDEN AV/W 171 ST;MTA NYCT_BX13;['MTA NYCT_BX11', 'MTA NYCT_BX13'];RIVER AV-149 ST
100740;MTA_100740;OGDEN AV/W 169 ST;MTA NYCT_BX13;['MTA NYCT_BX11', 'MTA NYCT_BX13'];RIVER AV-149 ST
100922;MTA_100922;OGDEN AV/W 168 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
100923;MTA_100923;OGDEN AV/W 167 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
100924;MTA_100924;OGDEN AV/W 166 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
100925;MTA_100925;OGDEN AV/W 165 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
100926;MTA_100926;OGDEN AV/W 164 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
100927;MTA_100927;OGDEN AV/W 162 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
103809;MTA_103809;JEROME AV/E 161 ST;MTA NYCT_BX13;['MTA NYCT_BX6', 'MTA NYCT_BX13'];RIVER AV-149 ST
100363;MTA_100363;E 161 ST/RIVER AV;MTA NYCT_BX13;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];RIVER AV-149 ST
103806;MTA_103806;E 161 ST/GERARD AV;MTA NYCT_BX13;['MTA NYCT_BX6', 'MTA NYCT_BX13'];RIVER AV-149 ST
802088;MTA_802088;E 161 ST/SHERMAN AV;MTA NYCT_BX13;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];RIVER AV-149 ST
802117;MTA_802117;E 161 ST/RIVER AV;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
100366;MTA_100366;E 161 ST/CONCOURSE VILLAGE E;MTA NYCT_BX13;['MTA NYCT_BX6', 'MTA NYCT_BX13'];RIVER AV-149 ST
802149;MTA_802149;RIVER AV/E 157 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
104480;MTA_104480;RIVER AV/E 157 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
100367;MTA_100367;E 161 ST/PARK AV;MTA NYCT_BX13;['MTA NYCT_BX6', 'MTA NYCT_BX13'];RIVER AV-149 ST
100368;MTA_100368;E 161 ST/MELROSE AV;MTA NYCT_BX13;['MTA NYCT_BX6', 'MTA NYCT_BX6+', 'MTA NYCT_BX13'];RIVER AV-149 ST
802150;MTA_802150;RIVER AV/E 151 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
100369;MTA_100369;ELTON AV/E 161 ST;MTA NYCT_BX13;['MTA NYCT_BX6', 'MTA NYCT_BX13'];RIVER AV-149 ST
802157;MTA_802157;RIVER AV/E 149 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
104483;MTA_104483;RIVER AV/E 149 ST;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
902102;MTA_902102;E 163 ST/ 3 AV;MTA NYCT_BX13;['MTA NYCT_BX13'];RIVER AV-149 ST
