401880;MTA_401880;E 79 ST/EAST END AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401881;MTA_401881;E 79 ST/YORK AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401882;MTA_401882;E 79 ST/1 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401883;MTA_401883;E 79 ST/2 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401884;MTA_401884;E 79 ST/3 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
404860;MTA_404860;E 79 ST/LEXINGTON AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401887;MTA_401887;E 79 ST/MADISON AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
403989;MTA_403989;E 79 ST/5 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401889;MTA_401889;E 79 ST TRANSVERSE/E 79 ST TRANSVERSE;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401890;MTA_401890;W 81 ST/CENTRAL PK W;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
404838;MTA_404838;COLUMBUS AV/W 80 ST;MTA NYCT_M79+;['MTA NYCT_M7', 'MTA NYCT_M11', 'MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
403733;MTA_403733;W 79 ST/AMSTERDAM AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401893;MTA_401893;W 79 ST/BROADWAY;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
403477;MTA_403477;W 79 ST/RIVERSIDE DR;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
403522;MTA_403522;W 79 ST/RIVERSIDE DR;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
403523;MTA_403523;W 79 ST/BROADWAY;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401024;MTA_401024;AMSTERDAM AV/W 79 ST;MTA NYCT_M79+;['MTA NYCT_M7', 'MTA NYCT_M11', 'MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401867;MTA_401867;W 81 ST/COLUMBUS AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401868;MTA_401868;W 81 ST/CENTRAL PK W;MTA NYCT_M79+;['MTABC_BXM2', 'MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401869;MTA_401869;E 79 ST TRANSVERSE/E 79 ST TRANSVERSE;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401870;MTA_401870;E 79 ST/5 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
404858;MTA_404858;E 79 ST/MADISON AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
405169;MTA_405169;E 79 ST/LEXINGTON AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
405369;MTA_405369;E 79 ST/3 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401875;MTA_401875;E 79 ST/2 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401876;MTA_401876;E 79 ST/1 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401877;MTA_401877;YORK AV/E 79 ST;MTA NYCT_M79+;['MTA NYCT_M31', 'MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
401878;MTA_401878;E 80 ST/EAST END AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS YRKVLLE EAST END AV CROSSTOWN
