401880;MTA_401880;E 79 ST/EAST END AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401881;MTA_401881;E 79 ST/YORK AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401882;MTA_401882;E 79 ST/1 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401883;MTA_401883;E 79 ST/2 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401884;MTA_401884;E 79 ST/3 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
404860;MTA_404860;E 79 ST/LEXINGTON AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401887;MTA_401887;E 79 ST/MADISON AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
403989;MTA_403989;E 79 ST/5 AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401889;MTA_401889;E 79 ST TRANSVERSE/E 79 ST TRANSVERSE;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401890;MTA_401890;W 81 ST/CENTRAL PK W;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
404838;MTA_404838;COLUMBUS AV/W 80 ST;MTA NYCT_M79+;['MTA NYCT_M7', 'MTA NYCT_M11', 'MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
403733;MTA_403733;W 79 ST/AMSTERDAM AV;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
401893;MTA_401893;W 79 ST/BROADWAY;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
403477;MTA_403477;W 79 ST/RIVERSIDE DR;MTA NYCT_M79+;['MTA NYCT_M79+'];SELECT BUS W SIDE RIVERSIDE DR CROSSTOWN
