903049;MTA_903049;168 ST/AUDUBON AV;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400258;MTA_400258;BROADWAY/W 168 ST;MTA NYCT_M2;['MTA NYCT_M2', 'MTA NYCT_M3'];LIMITED EAST VILLAGE 8 ST via 5 AV
400259;MTA_400259;W 166 ST/ST NICHOLAS AV;MTA NYCT_M2;['MTA NYCT_M2', 'MTA NYCT_M3'];LIMITED EAST VILLAGE 8 ST via 5 AV
403910;MTA_403910;W 165 ST/AMSTERDAM AV;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400263;MTA_400263;EDGECOMBE AV/W 164 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400264;MTA_400264;EDGECOMBE AV/W 162 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400265;MTA_400265;EDGECOMBE AV/W 160 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400266;MTA_400266;EDGECOMBE AV/W 158 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400267;MTA_400267;EDGECOMBE AV/W 155 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400268;MTA_400268;W 155 ST/EDGECOMBE AV;MTA NYCT_M2;['MTA NYCT_BX6', 'MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400271;MTA_400271;ADAM C POWELL BL/W 154 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400272;MTA_400272;ADAM C POWELL BL/W 151 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400273;MTA_400273;ADAM C POWELL BL/W 149 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400274;MTA_400274;ADAM C POWELL BL/W 148 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400275;MTA_400275;ADAM C POWELL BL/W 145 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400276;MTA_400276;ADAM C POWELL BL/W 142 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400277;MTA_400277;ADAM C POWELL BL/W 140 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400278;MTA_400278;ADAM C POWELL BL/W 138 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400279;MTA_400279;ADAM C POWELL BL/W 135 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400280;MTA_400280;ADAM C POWELL BL/W 132 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400281;MTA_400281;ADAM C POWELL BL/W 130 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400282;MTA_400282;ADAM C POWELL BL/W 128 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400283;MTA_400283;ADAM C POWELL BL/W 125 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400284;MTA_400284;ADAM C POWELL BL/W 122 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400285;MTA_400285;ADAM C POWELL BL/W 120 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400287;MTA_400287;ADAM C POWELL BL/W 116 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400288;MTA_400288;ADAM C POWELL BL/W 114 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400289;MTA_400289;ADAM C POWELL BL/W 112 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400290;MTA_400290;CENTRAL PK N/ADAM C POWELL BL;MTA NYCT_M2;['MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
404278;MTA_404278;CENTRAL PK N/MALCOLM X BL;MTA NYCT_M2;['MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400107;MTA_400107;5 AV/EAST 109 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400108;MTA_400108;5 AV/E 108 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400109;MTA_400109;5 AV/E 106 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];LIMITED EAST VILLAGE 8 ST via 5 AV
400110;MTA_400110;5 AV/E 104 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];LIMITED EAST VILLAGE 8 ST via 5 AV
400111;MTA_400111;5 AV/E 102 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];LIMITED EAST VILLAGE 8 ST via 5 AV
404081;MTA_404081;5 AV/E 98 ST;MTA NYCT_M2;['MTABC_BXM2', 'MTABC_BXM11', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];LIMITED EAST VILLAGE 8 ST via 5 AV
404168;MTA_404168;5 AV/E 96 ST;MTA NYCT_M2;['MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400115;MTA_400115;5 AV/E 94 ST;MTA NYCT_M2;['MTABC_BXM2', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400116;MTA_400116;5 AV/E 92 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400117;MTA_400117;5 AV/E 90 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400118;MTA_400118;5 AV/E 87 ST;MTA NYCT_M2;['MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400119;MTA_400119;5 AV/E 84 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400120;MTA_400120;5 AV/E 80 ST;MTA NYCT_M2;['MTABC_BXM2', 'MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400121;MTA_400121;5 AV/E 79 ST;MTA NYCT_M2;['MTA NYCT_M2'];LIMITED EAST VILLAGE 8 ST via 5 AV
400122;MTA_400122;5 AV/E 77 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400123;MTA_400123;5 AV/E 75 ST;MTA NYCT_M2;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];LIMITED EAST VILLAGE 8 ST via 5 AV
400124;MTA_400124;5 AV/E 72 ST;MTA NYCT_M2;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M72'];LIMITED EAST VILLAGE 8 ST via 5 AV
