307920;MTA_307920;KINGS PLAZA;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307775;MTA_307775;E 68 ST/AV N;MTA NYCT_B46;['MTA NYCT_B41', 'MTA NYCT_B46', 'MTA NYCT_B47'];WILLIAMSBURG BRIDGE PLAZA via UTICA
300163;MTA_300163;FLATBUSH AV/AV T;MTA NYCT_B46;['MTA NYCT_B2', 'MTA NYCT_B9', 'MTA NYCT_B41', 'MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303590;MTA_303590;UTICA AV/FILLMORE AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303591;MTA_303591;UTICA AV/AV O;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303592;MTA_303592;UTICA AV/AV N;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303593;MTA_303593;UTICA AV/AV M;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303594;MTA_303594;UTICA AV/AV L;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303595;MTA_303595;UTICA AV/AV K;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303596;MTA_303596;UTICA AV/AV J;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303597;MTA_303597;UTICA AV/AV I;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
801094;MTA_801094;UTICA AV/AV H;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303599;MTA_303599;UTICA AV/KINGS HY;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303601;MTA_303601;UTICA AV/FARRAGUT RD;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303602;MTA_303602;UTICA AV/FOSTER AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303603;MTA_303603;UTICA AV/AV D;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303604;MTA_303604;UTICA AV/CLARENDON RD;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303605;MTA_303605;UTICA AV/BEVERLY RD;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303606;MTA_303606;UTICA AV/TILDEN AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303607;MTA_303607;UTICA AV/SNYDER AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
308804;MTA_308804;UTICA AV/CHURCH AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303609;MTA_303609;UTICA AV/LINDEN BL;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303610;MTA_303610;UTICA AV/LENOX RD;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303612;MTA_303612;UTICA AV/WINTHROP ST;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303613;MTA_303613;UTICA AV/RUTLAND RD;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303614;MTA_303614;UTICA AV/MAPLE ST;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307083;MTA_307083;UTICA AV/EMPIRE BL;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307086;MTA_307086;UTICA AV/CARROLL ST;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307668;MTA_307668;UTICA AV/EASTERN PKY;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307094;MTA_307094;UTICA AV/ST JOHNS PL;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307093;MTA_307093;UTICA AV/PROSPECT PL;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307090;MTA_307090;UTICA AV/BERGEN ST;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
308066;MTA_308066;UTICA AV/ATLANTIC AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307092;MTA_307092;UTICA AV/FULTON ST;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303624;MTA_303624;MALCOLM X BL/BAINBRIDGE ST;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303625;MTA_303625;MALCOLM X BL/HALSEY ST;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303626;MTA_303626;MALCOLM X BL/PUTNAM AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303627;MTA_303627;MALCOLM X BL/GATES AV;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303628;MTA_303628;MALCOLM X BL/GREENE AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303629;MTA_303629;MALCOLM X BL/LAFAYETTE AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303630;MTA_303630;MALCOLM X BL/DE KALB AV;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B46+'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303153;MTA_303153;BROADWAY/LAWTON ST;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B47'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303154;MTA_303154;BROADWAY/WILLOUGHBY AV;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B47'];WILLIAMSBURG BRIDGE PLAZA via UTICA
307637;MTA_307637;BROADWAY/JEFFERSON ST;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B47'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303156;MTA_303156;BROADWAY/ARION PL;MTA NYCT_B46;['MTA NYCT_B46', 'MTA NYCT_B47'];WILLIAMSBURG BRIDGE PLAZA via UTICA
301092;MTA_301092;BROADWAY/PARK ST;MTA NYCT_B46;['MTA NYCT_B15', 'MTA NYCT_B46', 'MTA NYCT_B47'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303158;MTA_303158;BROADWAY/FLUSHING AV;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303159;MTA_303159;BROADWAY/COOK ST;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303160;MTA_303160;BROADWAY/LEONARD ST;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303161;MTA_303161;BROADWAY/LORIMER ST;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
303162;MTA_303162;BROADWAY/BOERUM ST;MTA NYCT_B46;['MTA NYCT_B46'];WILLIAMSBURG BRIDGE PLAZA via UTICA
