300137;MTA_300137;E 16 ST/QUENTIN RD;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300138;MTA_300138;E 16 ST/AV R;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];KINGS PLAZA
300139;MTA_300139;AV R/E 18 ST;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];KINGS PLAZA
300140;MTA_300140;AV R/OCEAN AV;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];KINGS PLAZA
307383;MTA_307383;AV R/E 23 ST;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];KINGS PLAZA
300143;MTA_300143;AV R/BEDFORD AV;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];KINGS PLAZA
307384;MTA_307384;AV R/E 27 ST;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];KINGS PLAZA
300146;MTA_300146;AV R/NOSTRAND AV;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];KINGS PLAZA
300147;MTA_300147;AV R/GERRITSEN AV;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];KINGS PLAZA
300148;MTA_300148;AV R/STUART ST;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
306907;MTA_306907;AV R/MADISON PL;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300150;MTA_300150;AV R/E 31 ST;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300151;MTA_300151;AV R/E 33 ST;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300152;MTA_300152;AV R/E 35 ST;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300153;MTA_300153;AV R/E 36 ST;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300154;MTA_300154;E 36 ST/FILLMORE AV;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300155;MTA_300155;E 36 ST/AV S;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300157;MTA_300157;AV S/RYDER ST;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300158;MTA_300158;AV S/COLEMAN ST;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
300159;MTA_300159;AV S/FLATBUSH AV;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
307636;MTA_307636;FLATBUSH AV/AV T;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B9', 'MTA NYCT_B41', 'MTA NYCT_B46'];KINGS PLAZA
901001;MTA_901001;FLATBUSH AV/AV U;MTA NYCT_B2;['MTA NYCT_B2'];KINGS PLAZA
