307441;MTA_307441;FLATBUSH AV/AV U;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300163;MTA_300163;FLATBUSH AV/AV T;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B9', 'MTA NYCT_B41', 'MTA NYCT_B46'];MIDWOOD KINGS HWY STATION
300164;MTA_300164;AV S/FLATBUSH AV;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300165;MTA_300165;AV S/KIMBALL ST;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300166;MTA_300166;AV S/E 38 ST;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
308459;MTA_308459;E 36 ST/AV S;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300168;MTA_300168;E 36 ST/FILLMORE AV;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300169;MTA_300169;E 36 ST/AV R;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300170;MTA_300170;AV R/E 34 ST;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300171;MTA_300171;AV R/E 32 ST;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300172;MTA_300172;AV R/MARINE PY;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300173;MTA_300173;AV R/BURNETT ST;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300174;MTA_300174;AV R/GERRITSEN AV;MTA NYCT_B2;['MTA NYCT_B2'];MIDWOOD KINGS HWY STATION
300175;MTA_300175;AV R/NOSTRAND AV;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HWY STATION
307385;MTA_307385;AV R/E 28 ST;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HWY STATION
300178;MTA_300178;AV R/BEDFORD AV;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HWY STATION
307386;MTA_307386;AV R/E 22 ST;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HWY STATION
300181;MTA_300181;AV R/OCEAN AV;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HWY STATION
300182;MTA_300182;QUENTIN RD/E 19 ST;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HWY STATION
300183;MTA_300183;QUENTIN RD/E 16 ST;MTA NYCT_B2;['MTA NYCT_B2', 'MTA NYCT_B31'];MIDWOOD KINGS HWY STATION
