103772;MTA_103772;BERGEN AV/E 149 ST;MTA NYCT_M125;['MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
101069;MTA_101069;WILLIS AV/E 144 ST;MTA NYCT_M125;['MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
101071;MTA_101071;WILLIS AV/E 141 ST;MTA NYCT_M125;['MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
101072;MTA_101072;WILLIS AV/E 138 ST;MTA NYCT_M125;['MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
101074;MTA_101074;E 138 ST/3 AV;MTA NYCT_M125;['MTA NYCT_BX33', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
102839;MTA_102839;LINCOLN AV/BRUCKNER Bl;MTA NYCT_M125;['MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
403766;MTA_403766;E 128 ST/3 AV;MTA NYCT_M125;['MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
403676;MTA_403676;E 125 ST/2 AV;MTA NYCT_M125;['MTA NYCT_M60+', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402502;MTA_402502;E 125 ST/3 AV;MTA NYCT_M125;['MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402503;MTA_402503;E 125 ST/LEXINGTON AV;MTA NYCT_M125;['MTA NYCT_M60+', 'MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402504;MTA_402504;E 125 ST/PARK AV;MTA NYCT_M125;['MTA NYCT_M60+', 'MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402505;MTA_402505;E 125 ST/MADISON AV;MTA NYCT_M125;['MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402506;MTA_402506;W 125 ST/5 AV;MTA NYCT_M125;['MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402507;MTA_402507;W 125 ST/MALCOLM X BL;MTA NYCT_M125;['MTA NYCT_M60+', 'MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402508;MTA_402508;W 125 ST/ADAM C POWELL BL;MTA NYCT_M125;['MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402509;MTA_402509;W 125 ST/FRED DOUGLASS BL;MTA NYCT_M125;['MTA NYCT_M60+', 'MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
402510;MTA_402510;W 125 ST/ST NICHOLAS AV;MTA NYCT_M125;['MTA NYCT_M101', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
403604;MTA_403604;W 125 ST/AMSTERDAM AV;MTA NYCT_M125;['MTA NYCT_M104', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
403763;MTA_403763;W 125 ST/OLD BROADWAY;MTA NYCT_M125;['MTA NYCT_M104', 'MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
403677;MTA_403677;W 125 ST/BROADWAY;MTA NYCT_M125;['MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
403829;MTA_403829;W 125 ST/ST CLAIRE PL;MTA NYCT_M125;['MTA NYCT_M125'];MANHATTANVILLE 12 AV via 125 ST
