802125;MTA_802125;BAY PLZ/BARTOW AV;MTA NYCT_BX25;['MTA NYCT_BX25', 'MTA NYCT_BX38'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
103794;MTA_103794;BAY PLAZA BL/APPLEBEE'S;MTA NYCT_BX25;['MTA NYCT_BX12', 'MTA NYCT_BX25', 'MTA NYCT_BX38'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
104113;MTA_104113;CO-OP CITY BL/BAY PLAZA BL;MTA NYCT_BX25;['MTA NYCT_BX25', 'MTA NYCT_BX38'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
101743;MTA_101743;CO-OP CITY BL/BELLAMY LOOP N;MTA NYCT_BX25;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
101744;MTA_101744;CO-OP CITY BL/PEARTREE AV;MTA NYCT_BX25;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_Q50'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
101745;MTA_101745;CO-OP CITY BL/CARVER LOOP  #1;MTA NYCT_BX25;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
101746;MTA_101746;DREISER LOOP/CO-OP CITY BL;MTA NYCT_BX25;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
101747;MTA_101747;DREISER LOOP/DEBS PL;MTA NYCT_BX25;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
103152;MTA_103152;DREISER LOOP/DEFOE PLACE;MTA NYCT_BX25;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
101749;MTA_101749;DREISER LOOP/CO-OP CITY BL;MTA NYCT_BX25;['MTABC_BX23', 'MTA NYCT_BX25', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38'];BEDFORD PARK LEHMAN COLLEGE via ALLERTON
