803154;MTA_803154;E 126 ST/2 AV;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
404255;MTA_404255;LEXINGTON AV/E 124 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M103'];CITY HALL via LEX AV
402805;MTA_402805;LEXINGTON AV/E 122 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M103'];CITY HALL via LEX AV
405057;MTA_405057;LEXINGTON AV/E 119 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M103'];CITY HALL via LEX AV
403416;MTA_403416;LEXINGTON AV/E 116 ST;MTA NYCT_M103;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402809;MTA_402809;LEXINGTON AV/E 114 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402811;MTA_402811;LEXINGTON AV/E 110 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403417;MTA_403417;LEXINGTON AV/E 106 ST;MTA NYCT_M103;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
401973;MTA_401973;LEXINGTON AV/E 104 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
401974;MTA_401974;LEXINGTON AV/E 102 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402816;MTA_402816;LEXINGTON AV/E 100 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403749;MTA_403749;LEXINGTON AV/E 98 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403418;MTA_403418;LEXINGTON AV/E 96 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402819;MTA_402819;LEXINGTON AV/E 94 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
404947;MTA_404947;LEXINGTON AV/E 92 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
405066;MTA_405066;LEXINGTON AV/E 89 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403419;MTA_403419;LEXINGTON AV/E 86 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
404321;MTA_404321;LEXINGTON AV/E 83 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402826;MTA_402826;LEXINGTON AV/E 79 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
404854;MTA_404854;LEXINGTON AV/E 77 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402829;MTA_402829;LEXINGTON AV/E 74 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403421;MTA_403421;LEXINGTON AV/E 72 ST;MTA NYCT_M103;['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402831;MTA_402831;LEXINGTON AV/E 70 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403422;MTA_403422;LEXINGTON AV/E 68 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
803158;MTA_803158;LEXINGTON AV/E 64 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402835;MTA_402835;LEXINGTON AV/E 62 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
404171;MTA_404171;LEXINGTON AV/E 59 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402838;MTA_402838;LEXINGTON AV/E 56 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
803163;MTA_803163;LEXINGTON AV/E 52 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403424;MTA_403424;LEXINGTON AV/E 50 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402841;MTA_402841;LEXINGTON AV/E 49 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402842;MTA_402842;LEXINGTON AV/E 47 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402843;MTA_402843;LEXINGTON AV/E 45 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403425;MTA_403425;LEXINGTON AV/E 42 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402845;MTA_402845;LEXINGTON AV/E 40 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402846;MTA_402846;LEXINGTON AV/E 37 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403821;MTA_403821;LEXINGTON AV/E 34 ST;MTA NYCT_M103;['MTABC_BXM1', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403822;MTA_403822;LEXINGTON AV/E 31 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402851;MTA_402851;LEXINGTON AV/E 28 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTA NYCT_SIM6', 'MTA NYCT_SIM11'];CITY HALL via LEX AV
402852;MTA_402852;LEXINGTON AV/E 26 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
405272;MTA_405272;EAST 24 ST/LEXINGTON AV;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402854;MTA_402854;3 AV/E 23 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
403772;MTA_403772;3 AV/E 20 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402856;MTA_402856;3 AV/E 17 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
404106;MTA_404106;3 AV/E 14 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
402858;MTA_402858;3 AV/E 11 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];CITY HALL via LEX AV
404092;MTA_404092;3 AV/ASTOR PL;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
903276;MTA_903276;COOPER SQ/E 4 ST;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
402861;MTA_402861;BOWERY/E 4 ST;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
402862;MTA_402862;BOWERY/BLEECKER ST;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
402863;MTA_402863;BOWERY/E HOUSTON ST;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
402864;MTA_402864;BOWERY/PRINCE ST;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
402865;MTA_402865;BOWERY/KENMARE ST;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
402867;MTA_402867;BOWERY/GRAND ST;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
402868;MTA_402868;BOWERY/CANAL ST;MTA NYCT_M103;['MTA NYCT_M103'];CITY HALL via LEX AV
