903145;MTA_903145;PARK ROW/SPRUCE ST;MTA NYCT_M103;['MTA NYCT_M9', 'MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
404851;MTA_404851;PARK ROW/ST JAMES PL;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
402753;MTA_402753;BOWERY/BAYARD ST;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
405269;MTA_405269;BOWERY/HESTER ST;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
402755;MTA_402755;BOWERY/GRAND ST;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
402757;MTA_402757;BOWERY/DELANCEY ST;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
402760;MTA_402760;BOWERY/E HOUSTON ST;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
405130;MTA_405130;BOWERY/E 1 ST;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
402762;MTA_402762;BOWERY/E 3 ST;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
402666;MTA_402666;COOPER SQ/E 6 ST;MTA NYCT_M103;['MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
405155;MTA_405155;3 AV/E 9 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
403526;MTA_403526;3 AV/E 11 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
403913;MTA_403913;3 AV/E 14 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
402670;MTA_402670;3 AV/E 17 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
405061;MTA_405061;3 AV/E 21 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
403855;MTA_403855;3 AV/E 23 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
402673;MTA_402673;3 AV/E 26 ST;MTA NYCT_M103;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103'];EAST HARLEM 125 ST via 3 AV
