300284;MTA_300284;NARROWS AV/77 ST;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300285;MTA_300285;77 ST/COLONIAL RD;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300286;MTA_300286;77 ST/RIDGE BL;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300287;MTA_300287;77 ST/3 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300288;MTA_300288;4 AV/77 ST;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300289;MTA_300289;BAY RIDGE PY/4 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300290;MTA_300290;BAY RIDGE PY/5 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300291;MTA_300291;BAY RIDGE PY/6 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300292;MTA_300292;BAY RIDGE PY/7 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300293;MTA_300293;BAY RIDGE PKY/FT HAMILTON PKY;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300294;MTA_300294;BAY RIDGE PY/10 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300295;MTA_300295;BAY RIDGE PY/11 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300296;MTA_300296;BAY RIDGE PY/12 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300297;MTA_300297;BAY RIDGE PY/13 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300298;MTA_300298;BAY RIDGE PY/14 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300299;MTA_300299;BAY RIDGE PY/15 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300300;MTA_300300;BAY RIDGE PY/NEW UTRECHT AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300301;MTA_300301;BAY RIDGE PY/17 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300302;MTA_300302;BAY RIDGE PKY/18 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300303;MTA_300303;BAY RIDGE PY/19 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300304;MTA_300304;BAY RIDGE PY/20 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300305;MTA_300305;BAY RIDGE PY/21 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300306;MTA_300306;STILLWELL AV/BAY PY;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300307;MTA_300307;STILLWELL AV/KINGS HWY;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300308;MTA_300308;STILLWELL AV/23 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300309;MTA_300309;STILLWELL AV/80 ST;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300310;MTA_300310;STILLWELL AV/82 ST;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300311;MTA_300311;STILLWELL AV/25 AV;MTA NYCT_B4;['MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300189;MTA_300189;STILLWELL AV/85 ST;MTA NYCT_B4;['MTA NYCT_B3', 'MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300107;MTA_300107;86 ST/AV U;MTA NYCT_B4;['MTA NYCT_B1', 'MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
300109;MTA_300109;86 ST/AV V;MTA NYCT_B4;['MTA NYCT_B1', 'MTA NYCT_B4'];SHEEPSHEAD BAY KNAPP ST
