400001;MTA_400001;4 AV/E 10 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
400002;MTA_400002;4 AV/E 12 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
400003;MTA_400003;4 AV/E 13 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
404120;MTA_404120;UNION SQ E/E 15 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
404936;MTA_404936;PARK AV S/E 18 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
400007;MTA_400007;PARK AV S/E 21 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
403782;MTA_403782;PARK AV S/E 23 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
403316;MTA_403316;E 25 ST/PARK AV S;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
405380;MTA_405380;MADISON AV/E 28 ST;MTA NYCT_M3;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
400352;MTA_400352;MADISON AV/E 30 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3'];FT GEORGE 193 ST via MADISON via ST NICH
400354;MTA_400354;MADISON AV/E 34 ST;MTA NYCT_M3;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM6', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C'];FT GEORGE 193 ST via MADISON via ST NICH
403456;MTA_403456;MADISON AV/E 37 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];FT GEORGE 193 ST via MADISON via ST NICH
403457;MTA_403457;MADISON AV/E 40  ST;MTA NYCT_M3;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];FT GEORGE 193 ST via MADISON via ST NICH
400561;MTA_400561;MADISON AV/E 42 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];FT GEORGE 193 ST via MADISON via ST NICH
400358;MTA_400358;MADISON AV/E 45 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];FT GEORGE 193 ST via MADISON via ST NICH
400360;MTA_400360;MADISON AV/E 49 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];FT GEORGE 193 ST via MADISON via ST NICH
400361;MTA_400361;MADISON AV/E 52 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];FT GEORGE 193 ST via MADISON via ST NICH
400362;MTA_400362;MADISON AV/E 55  ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32', 'MTA NYCT_SIM23', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30'];FT GEORGE 193 ST via MADISON via ST NICH
400363;MTA_400363;MADISON AV/E 57 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];FT GEORGE 193 ST via MADISON via ST NICH
400364;MTA_400364;MADISON AV/E 60  ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];FT GEORGE 193 ST via MADISON via ST NICH
400026;MTA_400026;MADISON AV/E 63 ST;MTA NYCT_M3;['MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];FT GEORGE 193 ST via MADISON via ST NICH
404994;MTA_404994;MADISON AV/E 66 ST;MTA NYCT_M3;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4'];FT GEORGE 193 ST via MADISON via ST NICH
