550183;MTA_550183;165 ST TERM /Q8 STAND;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550035;MTA_550035;JAMAICA AV / 164 ST;MTABC_Q08;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];SPRING CREEK GATEWAY MALL via 101 AV
553159;MTA_553159;JAMAICA AV /162 ST;MTABC_Q08;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];SPRING CREEK GATEWAY MALL via 101 AV
550036;MTA_550036;JAMAICA AV /160 ST;MTABC_Q08;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41'];SPRING CREEK GATEWAY MALL via 101 AV
502145;MTA_502145;JAMAICA AV/150 ST;MTABC_Q08;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q24', 'MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTABC_Q41', 'MTA NYCT_Q54', 'MTA NYCT_Q56'];SPRING CREEK GATEWAY MALL via 101 AV
550039;MTA_550039;SUTPHIN BL /ARCHER AV;MTABC_Q08;['MTABC_Q08', 'MTABC_Q41'];SPRING CREEK GATEWAY MALL via 101 AV
550040;MTA_550040;SUTPHIN BL /97 AV;MTABC_Q08;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60'];SPRING CREEK GATEWAY MALL via 101 AV
550185;MTA_550185;146 ST /101 AV;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550186;MTA_550186;101 AV /LIVERPOOL ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550187;MTA_550187;101 AV /CRESSKILL PL;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550188;MTA_550188;101 AV /VAN WYCK EXP;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550189;MTA_550189;101 AV /133 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550190;MTA_550190;101 AV /131 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550191;MTA_550191;101 AV /127 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550192;MTA_550192;101 AV /124 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550193;MTA_550193;101 AV /121 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550194;MTA_550194;101 AV /LEFFERTS BL;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550196;MTA_550196;101 AV /115 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550197;MTA_550197;101 AV /113 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550198;MTA_550198;101 AV /111 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550199;MTA_550199;101 AV /109 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550200;MTA_550200;101 AV /107 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550201;MTA_550201;101 AV /105 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550203;MTA_550203;101 AV /100 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550204;MTA_550204;101 AV /97 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550205;MTA_550205;101 AV /WOODHAVEN BL;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550206;MTA_550206;101 AV /94 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550207;MTA_550207;101 AV /92 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
550208;MTA_550208;101 AV /90 ST;MTABC_Q08;['MTABC_Q08'];SPRING CREEK GATEWAY MALL via 101 AV
