550818;MTA_550818;SEAGIRT BL /CREST RD;MTABC_Q114;['MTABC_Q22', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM17'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552426;MTA_552426;SEAGIRT BL /BEACH 19 ST;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552427;MTA_552427;SEAGIRT BL /BEACH 17 ST;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552429;MTA_552429;SEAGIRT AV/BEACH 9 ST;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552431;MTA_552431;BEACH 9 ST /JARVIS AV;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552432;MTA_552432;BEACH 9 ST /LANETT AV;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552433;MTA_552433;BEACH 9 ST /CAFFERY AV;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552440;MTA_552440;CORNAGA AV /ROSE ST;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552441;MTA_552441;CORNAGA AV /NEILSON ST;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552442;MTA_552442;CORNAGA AV /MOTT AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552445;MTA_552445;MOTT AV /CENTRAL AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552446;MTA_552446;MOTT AV /REDFERN AV;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552448;MTA_552448;BEACH CHANNEL DR /NAMEOKE ST;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552449;MTA_552449;BEACH CHANNEL DR /HASSOCK ST;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552451;MTA_552451;SHERIDAN BL /CARVEL PL;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552453;MTA_552453;BAYVIEW AV /SHERIDAN BL;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552454;MTA_552454;BAYVIEW AV /ST. GEORGE PL;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552455;MTA_552455;BAYVIEW AV /MONROE ST;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552456;MTA_552456;BAYVIEW AV /DOUGHTY BL;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552463;MTA_552463;MOTT AV /LAWRENCE AV;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552465;MTA_552465;MOTT AV /ALLEN ST;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552466;MTA_552466;MOTT AV /ROCKAWAY TPK;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552468;MTA_552468;ROCKAWAY TPK /PACIFIC ST;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552469;MTA_552469;ROCKAWAY TPK /LIVINGSTON PL;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
552470;MTA_552470;ROCKAWAY TPK /W BROADWAY;MTABC_Q114;['MTABC_Q114'];LIMITED JAMAICA PARSONS-HILLSIDE via BREWER BL
