202577;MTA_202577;ST GEORGE FERRY/RAMP D S40 & S90;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
200055;MTA_200055;RICHMOND TER/JERSEY ST;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S44', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
200057;MTA_200057;RICHMOND TER/LAFAYETTE AV;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
200063;MTA_200063;RICHMOND TER/N BURGHER AV;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S54', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
200072;MTA_200072;RICHMOND TER/PARK AV;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
200075;MTA_200075;RICHMOND TER/NICHOLAS AV;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
200077;MTA_200077;RICHMOND TER/MORNINGSTAR RD;MTA NYCT_S90;['MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
200080;MTA_200080;RICHMOND TER/SIMONSON AV;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
200084;MTA_200084;RICHMOND TER/HARBOR RD;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
202823;MTA_202823;SOUTH AV/RICHMOND TER;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];LTD MATRIX PK via RICH TERR via GULF AV
202824;MTA_202824;SOUTH AV/ARLINGTON PL;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];LTD MATRIX PK via RICH TERR via GULF AV
203087;MTA_203087;SOUTH AV/BRABANT ST;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];LTD MATRIX PK via RICH TERR via GULF AV
202830;MTA_202830;SOUTH AV/CABLE WAY;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S96', 'MTA NYCT_S98'];LTD MATRIX PK via RICH TERR via GULF AV
203762;MTA_203762;FOREST AV/SOUTH AV;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
203763;MTA_203763;FOREST AV/HOME DEPOT;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
203407;MTA_203407;FOREST AV/ELIZABETH GROVE RD;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90', 'MTA NYCT_SIM30'];LTD MATRIX PK via RICH TERR via GULF AV
203061;MTA_203061;GOETHALS RD N/MOBILE HOME PARK ROW A;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
204060;MTA_204060;CHELSEA AV/BLOOMFIELD AV;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
805202;MTA_805202;5 ST/AMAZON FULFILLMENT CTR;MTA NYCT_S90;['MTA NYCT_S40', 'MTA NYCT_S90'];LTD MATRIX PK via RICH TERR via GULF AV
