504476;MTA_504476;39 AV /138 ST;MTA NYCT_Q13;['MTA NYCT_Q13'];FORT TOTTEN
505293;MTA_505293;UNION AV/NORTHERN BL;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28'];FORT TOTTEN
500996;MTA_500996;NORTHERN BL/BOWNE ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28'];FORT TOTTEN
500997;MTA_500997;NORTHERN BL/PARSONS BL;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3'];FORT TOTTEN
503150;MTA_503150;NORTHERN BL/147 ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28'];FORT TOTTEN
500999;MTA_500999;NORTHERN BL/149 ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3'];FORT TOTTEN
501000;MTA_501000;NORTHERN BL/150 ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28'];FORT TOTTEN
501001;MTA_501001;NORTHERN BL/MURRAY ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28'];FORT TOTTEN
503274;MTA_503274;NORTHERN BL/154 ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28'];FORT TOTTEN
501719;MTA_501719;NORTHERN BL/ROOSEVELT AV;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28'];FORT TOTTEN
501004;MTA_501004;NORTHERN BL/157 ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28'];FORT TOTTEN
501005;MTA_501005;NORTHERN BL/159 ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3'];FORT TOTTEN
501007;MTA_501007;NORTHERN BL/163 ST;MTA NYCT_Q13;['MTA NYCT_Q13'];FORT TOTTEN
501008;MTA_501008;NORTHERN BL/166 ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTABC_QM3'];FORT TOTTEN
500863;MTA_500863;NORTHERN BL/168 ST;MTA NYCT_Q13;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3'];FORT TOTTEN
500864;MTA_500864;NORTHERN BL/171 ST;MTA NYCT_Q13;['MTA NYCT_Q12', 'MTA NYCT_Q13'];FORT TOTTEN
500865;MTA_500865;NORTHERN BL/AUBURNDALE LA;MTA NYCT_Q13;['MTA NYCT_Q13'];FORT TOTTEN
500866;MTA_500866;NORTHERN BL/UTOPIA PY;MTA NYCT_Q13;['MTA NYCT_Q12', 'MTA NYCT_Q13'];FORT TOTTEN
500867;MTA_500867;NORTHERN BL/190 ST;MTA NYCT_Q13;['MTA NYCT_Q13', 'MTABC_QM3'];FORT TOTTEN
500868;MTA_500868;NORTHERN BL/192 ST;MTA NYCT_Q13;['MTA NYCT_Q12', 'MTA NYCT_Q13'];FORT TOTTEN
500869;MTA_500869;NORTHERN BL/194 ST;MTA NYCT_Q13;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3'];FORT TOTTEN
500870;MTA_500870;NORTHERN BL/196 ST;MTA NYCT_Q13;['MTA NYCT_Q13'];FORT TOTTEN
