203637;MTA_203637;ST GEORGE FERRY/RAMP B S51 & S81;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200176;MTA_200176;BAY ST/NICK LAPORTE PL;MTA NYCT_S51;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78'];GRANT CITY via BAY ST
200177;MTA_200177;BAY ST/CENTRAL AV;MTA NYCT_S51;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S76', 'MTA NYCT_S78'];GRANT CITY via BAY ST
200178;MTA_200178;BAY ST/VICTORY BL;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S81', 'MTA NYCT_S84', 'MTA NYCT_S86'];GRANT CITY via BAY ST
203190;MTA_203190;BAY ST/VAN DUZER ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76'];GRANT CITY via BAY ST
200180;MTA_200180;BAY ST/GRANT ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76'];GRANT CITY via BAY ST
200181;MTA_200181;BAY ST/WILLIAM ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76'];GRANT CITY via BAY ST
201638;MTA_201638;BAY ST/SANDS ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76'];GRANT CITY via BAY ST
200183;MTA_200183;BAY ST/PROSPECT ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76'];GRANT CITY via BAY ST
200184;MTA_200184;BAY ST/WATER ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S76', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200185;MTA_200185;BAY ST/BROAD ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S76'];GRANT CITY via BAY ST
203205;MTA_203205;BAY ST/BAYLEY SETON HOSPITAL;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S76'];GRANT CITY via BAY ST
200187;MTA_200187;BAY ST/VANDERBILT AV;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200188;MTA_200188;BAY ST/TOWNSEND AV;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200189;MTA_200189;BAY ST/EDGEWATER ST;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200190;MTA_200190;BAY ST/WILLOW AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200191;MTA_200191;BAY ST/CHESTNUT AV;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200192;MTA_200192;BAY ST/ST MARYS AV;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200193;MTA_200193;BAY ST/HYLAN BL;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200194;MTA_200194;BAY ST/ST JOHNS AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200195;MTA_200195;BAY ST/FINGERBOARD RD;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200196;MTA_200196;BAY ST/LYMAN AV;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
203741;MTA_203741;NEW YORK AV/COAST GUARD DR;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203413;MTA_203413;NEW YORK AV/DRUM AV - BLDG 209;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200197;MTA_200197;SCHOOL RD/DENNIS TORRICELLI ST;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
203744;MTA_203744;NEW YORK AV/MARSHALL RD;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203742;MTA_203742;BATTERY RD/AIR FORCE RESERVE;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203743;MTA_203743;BATTERY RD/TENNESSEE RD;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200200;MTA_200200;LILY POND AV/MAJOR AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S53'];GRANT CITY via BAY ST
200170;MTA_200170;LILY POND AV/McCLEAN AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200171;MTA_200171;FR CAPODANNO BL/ROBIN RD;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];GRANT CITY via BAY ST
203066;MTA_203066;FR CAPODANNO BL/LINDA AV;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200173;MTA_200173;FR CAPODANNO BL/DOTY AV;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
203226;MTA_203226;FR CAPODANNO BL/SAND LA;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];GRANT CITY via BAY ST
203965;MTA_203965;FR CAPODANNO BL/WENTWORTH AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203966;MTA_203966;FR CAPODANNO BL/WINFIELD ST;MTA NYCT_S51;['MTA NYCT_S51'];GRANT CITY via BAY ST
200220;MTA_200220;FR CAPODANNO BL/DELAWARE AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203096;MTA_203096;FR CAPODANNO BL/ALTER AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203097;MTA_203097;FR CAPODANNO BL/CROMWELL AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200223;MTA_200223;FR CAPADONNO BL/SEAVIEW AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];GRANT CITY via BAY ST
200224;MTA_200224;FR CAPODANNO BL/BUEL AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200225;MTA_200225;FR CAPODANNO BL/NAUGHTON AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200226;MTA_200226;FR CAPODANNO BL/SLATER BL;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203634;MTA_203634;FR CAPODANNO BL/GRAHAM BL;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];GRANT CITY via BAY ST
200228;MTA_200228;FR CAPODANNO BL/JEFFERSON AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203173;MTA_203173;FR CAPODANNO BL/HEMPSTEAD AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203426;MTA_203426;MIDLAND AV/PATTERSON AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];GRANT CITY via BAY ST
203482;MTA_203482;MIDLAND AV/COLONY ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200233;MTA_200233;MIDLAND AV/FREEBORN ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200234;MTA_200234;MIDLAND AV/MORELAND ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM9'];GRANT CITY via BAY ST
200235;MTA_200235;MIDLAND AV/MASON AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200236;MTA_200236;MIDLAND AV/BOUNDARY AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200237;MTA_200237;HYLAN BL/MIDLAND AV;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_S81'];GRANT CITY via BAY ST
200238;MTA_200238;LINCOLN AV/GRANT PL;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
203553;MTA_203553;LINCOLN AV/EDISON ST;MTA NYCT_S51;['MTA NYCT_S51', 'MTA NYCT_S81'];GRANT CITY via BAY ST
