503845;MTA_503845;ROOSEVELT AV/MAIN ST;MTABC_Q66;['MTABC_Q19', 'MTABC_Q50', 'MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
500994;MTA_500994;MAIN ST/NORTHERN BL;MTABC_Q66;['MTABC_Q19', 'MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50', 'MTABC_Q65', 'MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551898;MTA_551898;NORTHERN BL/114 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551894;MTA_551894;NORTHERN BL/108 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551907;MTA_551907;NORTHERN BL/102 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551909;MTA_551909;NORTHERN BL/98 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551887;MTA_551887;NORTHERN BL/JUNCTION BL;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551911;MTA_551911;NORTHERN BL/92 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551912;MTA_551912;NORTHERN BL/90 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551914;MTA_551914;NORTHERN BL/86 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551879;MTA_551879;NORTHERN BL/82 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551875;MTA_551875;NORTHERN BL/78 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551871;MTA_551871;NORTHERN BL/74 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551916;MTA_551916;NORTHERN BL/70 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
960242;MTA_960242;NORTHERN BL/60 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
553024;MTA_553024;NORTHERN BL/BROADWAY;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551919;MTA_551919;NORTHERN BL/NEWTOWN RD;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551920;MTA_551920;NORTHERN BL/49 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
982265;MTA_982265;35 AV/44 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551858;MTA_551858;35 AV/STEINWAY ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551855;MTA_551855;35 AV/35 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551853;MTA_551853;35 AV/31 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551922;MTA_551922;35 AV/24 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
550681;MTA_550681;21 ST/35 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via NORTHERN BL
550677;MTA_550677;21 ST/37 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via NORTHERN BL
550671;MTA_550671;21 ST/41 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q103'];LI CITY QUEENS PLZ via NORTHERN BL
550739;MTA_550739;QUEENS PLZ S/22 ST;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102'];LI CITY QUEENS PLZ via NORTHERN BL
553033;MTA_553033;QUEENS PLZ S/24 ST;MTABC_Q66;['MTABC_Q39', 'MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via NORTHERN BL
982098;MTA_982098;28 ST/QUEENS PLZ S;MTABC_Q66;['MTABC_Q39', 'MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via NORTHERN BL
