306328;MTA_306328;SMITH ST/FULTON ST;MTA NYCT_B65;['MTA NYCT_B61', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307408;MTA_307408;BOERUM PL/JORALEMON ST;MTA NYCT_B65;['MTA NYCT_B61', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
305407;MTA_305407;ATLANTIC AV/SMITH ST;MTA NYCT_B65;['MTA NYCT_B63', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
305408;MTA_305408;ATLANTIC AV/HOYT ST;MTA NYCT_B65;['MTA NYCT_B63', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
305409;MTA_305409;ATLANTIC AV/BOND ST;MTA NYCT_B65;['MTA NYCT_B63', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
305410;MTA_305410;ATLANTIC AV/NEVINS ST;MTA NYCT_B65;['MTA NYCT_B63', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
305411;MTA_305411;ATLANTIC AV/3 AV;MTA NYCT_B65;['MTA NYCT_B63', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307595;MTA_307595;DEAN ST/3 AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
901604;MTA_901604;DEAN ST/4 AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
305561;MTA_305561;DEAN ST/5 AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307815;MTA_307815;DEAN ST/FLATBUSH AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307816;MTA_307816;DEAN ST/CARLTON AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307817;MTA_307817;DEAN ST/VANDERBILT AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
308544;MTA_308544;DEAN ST/WASHINGTON AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
308056;MTA_308056;DEAN ST/GRAND AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307819;MTA_307819;DEAN ST/CLASSON AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
303966;MTA_303966;DEAN ST/FRANKLIN AV;MTA NYCT_B65;['MTA NYCT_B49', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
303967;MTA_303967;DEAN ST/BEDFORD AV;MTA NYCT_B65;['MTA NYCT_B49', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307820;MTA_307820;DEAN ST/NOSTRAND AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307821;MTA_307821;DEAN ST/NEW YORK AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307822;MTA_307822;DEAN ST/BROOKLYN AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307823;MTA_307823;DEAN ST/KINGSTON AV;MTA NYCT_B65;['MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
301110;MTA_301110;DEAN ST/ALBANY AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307811;MTA_307811;DEAN ST/TROY AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307812;MTA_307812;DEAN ST/SCHENECTADY AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307813;MTA_307813;DEAN ST/UTICA AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
307814;MTA_307814;DEAN ST/ROCHESTER AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
301115;MTA_301115;ROCHESTER AV/BERGEN ST;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
301116;MTA_301116;ST MARKS AV/ROCHESTER AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
303552;MTA_303552;ST MARKS AV/BUFFALO AV;MTA NYCT_B65;['MTA NYCT_B45', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
305582;MTA_305582;ST MARKS AV/RALPH AV;MTA NYCT_B65;['MTA NYCT_B45', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
303198;MTA_303198;RALPH AV/STERLING PL;MTA NYCT_B65;['MTA NYCT_B45', 'MTA NYCT_B47', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
303556;MTA_303556;RALPH AV/ST JOHNS PL;MTA NYCT_B65;['MTA NYCT_B45', 'MTA NYCT_B47', 'MTA NYCT_B65'];CROWN HEIGHTS RALPH AV
