308835;MTA_308835;ST JOHN'S PL/RALPH AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
301067;MTA_301067;BUFFALO AV/ST JOHNS PL;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B45', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
306343;MTA_306343;BUFFALO AV/PROSPECT PL;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B45', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
301069;MTA_301069;BUFFALO AV/ST MARKS AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
301070;MTA_301070;BERGEN ST/BUFFALO AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
301071;MTA_301071;BERGEN ST/ROCHESTER AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
301072;MTA_301072;BERGEN ST/UTICA AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
301073;MTA_301073;BERGEN ST/SCHENECTADY AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
301074;MTA_301074;BERGEN ST/TROY AV;MTA NYCT_B65;['MTA NYCT_B15', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
307824;MTA_307824;BERGEN ST/ALBANY AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
307825;MTA_307825;BERGEN ST/KINGSTON AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
307826;MTA_307826;BERGEN ST/BROOKLYN AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305597;MTA_305597;BERGEN ST/NEW YORK AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305598;MTA_305598;BERGEN ST/NOSTRAND AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
306495;MTA_306495;BERGEN ST/BEDFORD AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305600;MTA_305600;BERGEN ST/FRANKLIN AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
307827;MTA_307827;BERGEN ST/CLASSON AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
308054;MTA_308054;BERGEN ST/GRAND AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
307828;MTA_307828;BERGEN ST/WASHINGTON AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
307829;MTA_307829;BERGEN ST/VANDERBILT AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305606;MTA_305606;BERGEN ST/CARLTON AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305607;MTA_305607;BERGEN ST/FLATBUSH AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
308131;MTA_308131;BERGEN ST/FLATBUSH AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305608;MTA_305608;BERGEN ST/5 AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
308571;MTA_308571;BERGEN ST/4 AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305610;MTA_305610;BERGEN ST/3 AV;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305611;MTA_305611;BERGEN ST/NEVINS ST;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305612;MTA_305612;BERGEN ST/BOND ST;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
305613;MTA_305613;BERGEN ST/HOYT ST;MTA NYCT_B65;['MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
306034;MTA_306034;SMITH ST/BERGEN ST;MTA NYCT_B65;['MTA NYCT_B57', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
307010;MTA_307010;SMITH ST/ATLANTIC AV;MTA NYCT_B65;['MTA NYCT_B57', 'MTA NYCT_B61', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
901055;MTA_901055;SMITH ST/LIVINGSTON ST;MTA NYCT_B65;['MTA NYCT_B61', 'MTA NYCT_B65'];DOWNTOWN BKLYN FULTON MALL
