551305;MTA_551305;ELIOT AV/85 ST;MTABC_QM24;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
551328;MTA_551328;ELIOT AV/83 PL;MTABC_QM24;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
551300;MTA_551300;ELIOT AV/80 ST;MTABC_QM24;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
551329;MTA_551329;ELIOT AV/77 ST;MTABC_QM24;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
551293;MTA_551293;ELIOT AV/74 ST;MTABC_QM24;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
551287;MTA_551287;ELIOT AV/69 ST;MTABC_QM24;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
552991;MTA_552991;FRESH POND RD/ELIOT AV;MTABC_QM24;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
503542;MTA_503542;FRESH POND RD/METROPOLITAN AV;MTABC_QM24;['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
982198;MTA_982198;FRESH POND RD/LINDEN ST;MTABC_QM24;['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
503545;MTA_503545;FRESH POND RD/PALMETTO ST;MTABC_QM24;['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
504127;MTA_504127;FRESH POND RD/CATALPA AV;MTABC_QM24;['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
504130;MTA_504130;FRESH POND RD/MYRTLE AV;MTABC_QM24;['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
504333;MTA_504333;MYRTLE AV/CYPRESS HILLS ST;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
504500;MTA_504500;MYRTLE AV/69 ST;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
982185;MTA_982185;MYRTLE AV/72 ST;MTABC_QM24;['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
982184;MTA_982184;MYRTLE AV/73 PL;MTABC_QM24;['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];GLENDALE 73 ST via ELIOT AV
