306566;MTA_306566;MC DONALD AV/CORTELYOU RD;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306549;MTA_306549;MC DONALD AV/AV C;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306550;MTA_306550;MC DONALD AV/CHURCH AV;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306551;MTA_306551;MC DONALD AV/ALBEMARLE RD;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
307102;MTA_307102;MC DONALD AV/CATON AV;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306553;MTA_306553;MC DONALD AV/GREENWOOD AV;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306554;MTA_306554;MC DONALD AV/VANDERBILT AV;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306555;MTA_306555;MC DONALD AV/TERRACE PL;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306556;MTA_306556;20 ST/10 AV;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306571;MTA_306571;20 ST/PROSPECT PK W;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
305624;MTA_305624;20 ST/8 AV;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
306421;MTA_306421;7 AV/19 ST;MTA NYCT_B67;['MTA NYCT_B63', 'MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
305626;MTA_305626;7 AV/PROSPECT AV;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
305627;MTA_305627;7 AV/15 ST;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
305628;MTA_305628;7 AV/13 ST;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
305629;MTA_305629;7 AV/11 ST;MTA NYCT_B67;['MTA NYCT_B67', 'MTA NYCT_B69'];DOWNTOWN BKLYN SANDS ST via FLATBUSH AV
