203947;MTA_203947;HYLAN BL/WENDY DR;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202632;MTA_202632;LUTEN AV/EYLANDT ST;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56'];S I MALL
201182;MTA_201182;HYLAN BL/LUTEN AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM24'];S I MALL
201183;MTA_201183;HYLAN BL/CORNELIA AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78'];S I MALL
201184;MTA_201184;HYLAN BL/SEGUINE AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2'];S I MALL
203991;MTA_203991;SEGUINE AV/DIRENZO CT;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_SIM25'];S I MALL
203393;MTA_203393;SEGUINE AV/SINGLETON ST;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202635;MTA_202635;SEGUINE AV/KNOX ST;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56'];S I MALL
203394;MTA_203394;SEGUINE AV/OSWALD PL;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
203017;MTA_203017;SEGUINE AV/WATERBURY AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_SIM25'];S I MALL
202275;MTA_202275;FOSTER RD/AMBOY RD;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202894;MTA_202894;FOSTER RD/ALBOURNE AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM25'];S I MALL
202277;MTA_202277;FOSTER RD/DRUMGOOLE RD W;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202278;MTA_202278;FOSTER RD/DARLINGTON AV;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202279;MTA_202279;FOSTER RD/RAMONA AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM25'];S I MALL
202280;MTA_202280;FOSTER RD/SINCLAIR AV;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202893;MTA_202893;WOODROW RD/FOSTER RD;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202892;MTA_202892;WOODROW RD/DESEREE AV;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
203002;MTA_203002;WOODROW RD/VINELAND AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];S I MALL
202890;MTA_202890;WOODROW RD/DELMAR AV;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202889;MTA_202889;WOODROW RD/HOLCOMB AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];S I MALL
202888;MTA_202888;ARDEN AV/WOODROW RD;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM4C'];S I MALL
202887;MTA_202887;ARDEN AV/CORRELL AV;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202886;MTA_202886;ARDEN AV/HAMPTON GREEN;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM23'];S I MALL
202885;MTA_202885;ARDEN AV/FOREST GREEN;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202884;MTA_202884;ARDEN AV/DOVER GREEN;MTA NYCT_S56;['MTA NYCT_S56'];S I MALL
202091;MTA_202091;ARTHUR KILL RD/ARDEN AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22'];S I MALL
203118;MTA_203118;ARTHUR KILL RD/1666 ARTHUR KILL RD;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74'];S I MALL
203080;MTA_203080;ARTHUR KILL RD/ARDEN HGHTS SHOP;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74'];S I MALL
202861;MTA_202861;ARTHUR KILL RD/ST JOHN NEWMANN;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22'];S I MALL
202094;MTA_202094;ARTHUR KILL RD/WOODROW RD;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22'];S I MALL
202095;MTA_202095;ARTHUR KILL RD/ANNADALE RD;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S74'];S I MALL
202096;MTA_202096;ARTHUR KILL RD/CROSSFIELD AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S74'];S I MALL
905046;MTA_905046;ELTINGVILLE/TRANSIT CENTER;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S74', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM8', 'MTA NYCT_SIM10', 'MTA NYCT_SIM15', 'MTA NYCT_SIM31'];S I MALL
202917;MTA_202917;RICHMOND AV/FOREST HILL RD;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56'];S I MALL
202845;MTA_202845;RICHMOND AV/YUKON AV;MTA NYCT_S56;['MTA NYCT_S44', 'MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S79+', 'MTA NYCT_S91', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];S I MALL
202844;MTA_202844;PLATINUM AV/TOYS R US;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S91'];S I MALL
202842;MTA_202842;MARSH AV/WINDHAM LOOP;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S89', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];S I MALL
202841;MTA_202841;MARSH AV/ELMWOOD PK DR;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];S I MALL
905162;MTA_905162;MARSH AV/RING RD;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61'];S I MALL
