905161;MTA_905161;MARSH AV/RING RD;MTA NYCT_S56;['MTA NYCT_S44', 'MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59'];HUGUENOT LUTEN AV
202849;MTA_202849;MARSH AV/ELMWOOD PK DR;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];HUGUENOT LUTEN AV
202850;MTA_202850;MARSH AV/WINDHAM LOOP;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S89', 'MTA NYCT_S91', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM4X', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];HUGUENOT LUTEN AV
203197;MTA_203197;S.I. MALL AT PLATINUM AV/PRIMARK;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S91'];HUGUENOT LUTEN AV
203078;MTA_203078;RICHMOND AV/YUKON AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S79+', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];HUGUENOT LUTEN AV
200459;MTA_200459;RICHMOND AV/FOREST HILL RD;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];HUGUENOT LUTEN AV
200460;MTA_200460;ELTINGVILLE/TRANSIT CENTER;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_S89'];HUGUENOT LUTEN AV
202234;MTA_202234;ARTHUR KILL RD/CROSSFIELD AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84'];HUGUENOT LUTEN AV
202235;MTA_202235;ARTHUR KILL RD/ANNADALE RD;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84'];HUGUENOT LUTEN AV
202236;MTA_202236;ARTHUR KILL RD/WOODROW RD;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM22'];HUGUENOT LUTEN AV
202610;MTA_202610;ARTHUR KILL RD/KENILWORTH AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84'];HUGUENOT LUTEN AV
203649;MTA_203649;ARTHUR KILL RD/OPP ASPEN KNOLLS;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22'];HUGUENOT LUTEN AV
202237;MTA_202237;ARTHUR KILL RD/ARDEN HEIGHTS PLAZA;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM4C'];HUGUENOT LUTEN AV
202292;MTA_202292;ARDEN AV/ARTHUR KILL RD;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM23'];HUGUENOT LUTEN AV
202293;MTA_202293;ARDEN AV/DOVER GREEN;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202294;MTA_202294;ARDEN AV/FOREST GREEN;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202295;MTA_202295;ARDEN AV/HAMPTON GREEN;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C'];HUGUENOT LUTEN AV
202914;MTA_202914;ARDEN AV/ROLLING HILL GREEN;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202913;MTA_202913;WOODROW RD/ALMOND ST;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C'];HUGUENOT LUTEN AV
202912;MTA_202912;WOODROW RD/CANTON AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];HUGUENOT LUTEN AV
202911;MTA_202911;WOODROW RD/DELMAR AV;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202910;MTA_202910;WOODROW RD/BOULDER ST;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];HUGUENOT LUTEN AV
202909;MTA_202909;WOODROW RD/ELLSWORTH AV;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202908;MTA_202908;WOODROW RD/ALVERSON AV;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202907;MTA_202907;FOSTER RD/WOODROW RD;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202906;MTA_202906;FOSTER RD/SINCLAIR AV;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202905;MTA_202905;FOSTER RD/RATBUN AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM25'];HUGUENOT LUTEN AV
202904;MTA_202904;FOSTER RD/DARLINGTON AV;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202903;MTA_202903;FOSTER RD/DRUMGOOLE RD E;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
203180;MTA_203180;FOSTER RD/ALBOURNE AV;MTA NYCT_S56;['MTA NYCT_S56', 'MTA NYCT_SIM25'];HUGUENOT LUTEN AV
203209;MTA_203209;FOSTER RD/WHEELING AV;MTA NYCT_S56;['MTA NYCT_S56'];HUGUENOT LUTEN AV
202899;MTA_202899;SEGUINE AV/WATERBURY AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_SIM25'];HUGUENOT LUTEN AV
203656;MTA_203656;SEGUINE AV/JOHANNA LA;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56'];HUGUENOT LUTEN AV
202934;MTA_202934;SEGUINE AV/DIRENZO CT;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_SIM25'];HUGUENOT LUTEN AV
200981;MTA_200981;HYLAN BL/SEGUINE AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2'];HUGUENOT LUTEN AV
200982;MTA_200982;HYLAN BL/CORNELIA AV;MTA NYCT_S56;['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78'];HUGUENOT LUTEN AV
