502985;MTA_502985;HORACE HARDING EXP/OTIS AV;MTABC_Q38;['MTABC_Q38', 'MTA NYCT_Q88'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
551319;MTA_551319;99 ST/60 AV;MTABC_Q38;['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
551321;MTA_551321;99 ST/58 AV;MTABC_Q38;['MTABC_Q38'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
552964;MTA_552964;99 ST/LEWIS AV;MTABC_Q38;['MTABC_Q38'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
551322;MTA_551322;CHRISTIE AV/99 ST;MTABC_Q38;['MTABC_Q38'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
551325;MTA_551325;57 AV/97 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
551311;MTA_551311;57 AV/JUNCTION BL;MTABC_Q38;['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
982062;MTA_982062;57 AV/94 ST;MTABC_Q38;['MTABC_Q38'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
552994;MTA_552994;57 AV/92 ST;MTABC_Q38;['MTABC_Q29', 'MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
552993;MTA_552993;HOFFMAN DR /WOODHAVEN BL;MTABC_Q38;['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38', 'MTABC_Q52+', 'MTABC_Q53+'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
551305;MTA_551305;ELIOT AV/85 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34'];REGO PARK 108 ST-62 DR via ELIOT AV via PENELOPE AV
