308076;MTA_308076;LINCOLN RD/FLATBUSH AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
306958;MTA_306958;EMPIRE BL/FLATBUSH AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
307963;MTA_307963;WASHINGTON AV/SULLIVAN PL;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
307964;MTA_307964;WASHINGTON AV/MONTGOMERY ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303796;MTA_303796;CLASSON AV/PRESIDENT ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
307310;MTA_307310;CLASSON AV/EASTERN PY;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303798;MTA_303798;CLASSON AV/ST JOHNS PL;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303799;MTA_303799;CLASSON AV/STERLING PL;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303800;MTA_303800;CLASSON AV/PROSPECT PL;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303801;MTA_303801;CLASSON AV/BERGEN ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303802;MTA_303802;CLASSON AV/ATLANTIC AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303803;MTA_303803;CLASSON AV/FULTON ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303804;MTA_303804;CLASSON AV/PUTNAM AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
307904;MTA_307904;CLASSON AV/GATES AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
307848;MTA_307848;CLASSON AV/GREENE AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303808;MTA_303808;CLASSON AV/LAFAYETTE AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303809;MTA_303809;CLASSON AV/DE KALB AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303810;MTA_303810;CLASSON AV/WILLOUGHBY AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303811;MTA_303811;CLASSON AV/MYRTLE AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
306762;MTA_306762;CLASSON AV/PARK AV;MTA NYCT_B48;['MTA NYCT_B48', 'MTA NYCT_B62'];GREENPOINT MEEKER AV
303813;MTA_303813;CLASSON AV/FLUSHING AV;MTA NYCT_B48;['MTA NYCT_B48', 'MTA NYCT_B62'];GREENPOINT MEEKER AV
303814;MTA_303814;WALLABOUT ST/FRANKLIN AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
306731;MTA_306731;LYNCH ST/BEDFORD AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303815;MTA_303815;LORIMER ST/LEE AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303817;MTA_303817;LORIMER ST/HARRISON AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303818;MTA_303818;LORIMER ST/BROADWAY;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303819;MTA_303819;LORIMER ST/BOERUM ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303820;MTA_303820;LORIMER ST/MESEROLE ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303821;MTA_303821;LORIMER ST/STAGG ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
308271;MTA_308271;GRAND ST/UNION AV;MTA NYCT_B48;['MTA NYCT_B48', 'MTA NYCT_Q54', 'MTA NYCT_Q59'];GREENPOINT MEEKER AV
901625;MTA_901625;UNION AV/AINSLIE ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
901519;MTA_901519;UNION AV/METROPOLITAN AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303828;MTA_303828;LORIMER ST/FROST ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303829;MTA_303829;LORIMER ST/BAYARD ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303830;MTA_303830;LORIMER ST/DRIGGS AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303831;MTA_303831;LORIMER ST/NASSAU AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
307096;MTA_307096;NASSAU AV/MANHATTAN AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303833;MTA_303833;NASSAU AV/MC GUINNESS BL;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303835;MTA_303835;NASSAU AV/HUMBOLDT ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
303837;MTA_303837;NASSAU AV/MONITOR ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
801090;MTA_801090;NASSAU AV/MORGAN ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
308322;MTA_308322;NASSAU AV/VAN DAM ST;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
801031;MTA_801031;MEEKER AV/STEWART AV;MTA NYCT_B48;['MTA NYCT_B48'];GREENPOINT MEEKER AV
