150146;MTA_150146;EASTCHESTER RD/TILLOTSON AV;MTABC_BXM10;['MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
102088;MTA_102088;EASTCHESTER RD/BURKE AV;MTABC_BXM10;['MTA NYCT_BX31', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
102090;MTA_102090;EASTCHESTER RD/E GUN HILL RD;MTABC_BXM10;['MTA NYCT_BX31', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
102093;MTA_102093;EASTCHESTER RD/MACE AV;MTABC_BXM10;['MTA NYCT_BX31', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
103667;MTA_103667;EASTCHESTER RD/PELHAM PY S;MTABC_BXM10;['MTA NYCT_BX31', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
102100;MTA_102100;EASTCHESTER RD/MORRIS PK AV;MTABC_BXM10;['MTA NYCT_BX31', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
104241;MTA_104241;MORRIS PK AV/WILLIAMSBRIDGE RD;MTABC_BXM10;['MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
101440;MTA_101440;MORRIS PK AV/HONE AV;MTABC_BXM10;['MTA NYCT_BX21', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
104327;MTA_104327;MORRIS PK AV/DELANCEY PL;MTABC_BXM10;['MTA NYCT_BX21', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
101444;MTA_101444;MORRIS PK AV/WHITE PLAINS RD;MTABC_BXM10;['MTA NYCT_BX21', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
101447;MTA_101447;MORRIS PK AV/E 180 ST;MTABC_BXM10;['MTA NYCT_BX21', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450451;MTA_450451;2 AV/E 121 ST;MTABC_BXM10;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450446;MTA_450446;5 AV/W 85 ST TRAVERSE;MTABC_BXM10;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11'];MIDTOWN 23 ST via 5 AV
400124;MTA_400124;5 AV/E 72 ST;MTABC_BXM10;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M72'];MIDTOWN 23 ST via 5 AV
450064;MTA_450064;5 AV/W 58 ST;MTABC_BXM10;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11'];MIDTOWN 23 ST via 5 AV
450046;MTA_450046;5 AV/W 51 ST;MTABC_BXM10;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450060;MTA_450060;5 AV/W 43 ST;MTABC_BXM10;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTABC_BXM18', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24'];MIDTOWN 23 ST via 5 AV
405049;MTA_405049;5 AV/W 35 ST;MTABC_BXM10;['MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];MIDTOWN 23 ST via 5 AV
450082;MTA_450082;MADISON AV/E 23 ST;MTABC_BXM10;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
