505316;MTA_505316;BELMONT PARK RACETRACK/USB ARENA;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500123;MTA_500123;HEMPSTEAD AV/225 ST;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTABC_Q110'];JAMAICA 165 ST TERMINAL
500124;MTA_500124;HEMPSTEAD AV/224 ST;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTABC_Q110'];JAMAICA 165 ST TERMINAL
500125;MTA_500125;HEMPSTEAD AV/221 ST;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTABC_Q110'];JAMAICA 165 ST TERMINAL
500126;MTA_500126;SPRINGFIELD BL/HEMPSTEAD AV;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA 165 ST TERMINAL
500127;MTA_500127;SPRINGFIELD BL/HOLLIS AV;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTA NYCT_Q27', 'MTA NYCT_Q83'];JAMAICA 165 ST TERMINAL
500128;MTA_500128;HOLLIS AV/217 LA;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
503839;MTA_503839;HOLLIS AV/217 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500130;MTA_500130;HOLLIS AV/215 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500131;MTA_500131;HOLLIS AV/212 PL;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500132;MTA_500132;HOLLIS AV/211 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500133;MTA_500133;HOLLIS AV/207 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500134;MTA_500134;HOLLIS AV/FRANCIS LEWIS BL;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500135;MTA_500135;HOLLIS AV/205 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500136;MTA_500136;HOLLIS AV/203 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500137;MTA_500137;HOLLIS AV/201 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500138;MTA_500138;HOLLIS AV/199 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500139;MTA_500139;HOLLIS AV/197 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500140;MTA_500140;HOLLIS AV/195 ST;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500141;MTA_500141;HOLLIS AV/104 AV;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500142;MTA_500142;HOLLIS AV/100 AV;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
500143;MTA_500143;HOLLIS AV/99 AV;MTA NYCT_Q2;['MTA NYCT_Q2'];JAMAICA 165 ST TERMINAL
505068;MTA_505068;WOODHULL AV/190 ST;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTA NYCT_Q3'];JAMAICA 165 ST TERMINAL
500145;MTA_500145;188 ST/JAMAICA AV;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTA NYCT_Q3'];JAMAICA 165 ST TERMINAL
500146;MTA_500146;188 ST/90 AV;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTA NYCT_Q3'];JAMAICA 165 ST TERMINAL
500147;MTA_500147;188 ST/89 AV;MTA NYCT_Q2;['MTA NYCT_Q2', 'MTA NYCT_Q3'];JAMAICA 165 ST TERMINAL
500081;MTA_500081;HILLSIDE AV/187 ST;MTA NYCT_Q2;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77', 'MTA NYCT_X68'];JAMAICA 165 ST TERMINAL
505233;MTA_505233;HILLSIDE AV/AVON ST;MTA NYCT_Q2;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];JAMAICA 165 ST TERMINAL
501414;MTA_501414;HILLSIDE AV/179 ST SUBWAY;MTA NYCT_Q2;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77', 'MTA NYCT_X68'];JAMAICA 165 ST TERMINAL
500197;MTA_500197;HILLSIDE AV/EDGERTON BL;MTA NYCT_Q2;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77'];JAMAICA 165 ST TERMINAL
503195;MTA_503195;HILLSIDE AV/172 ST;MTA NYCT_Q2;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77', 'MTA NYCT_X68'];JAMAICA 165 ST TERMINAL
501419;MTA_501419;HILLSIDE AV/169 ST;MTA NYCT_Q2;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q43', 'MTA NYCT_Q76'];JAMAICA 165 ST TERMINAL
804052;MTA_804052;165 ST / 165 ST TERM;MTA NYCT_Q2;['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q36', 'MTA NYCT_Q76'];JAMAICA 165 ST TERMINAL
