404243;MTA_404243;WORTH ST/CHURCH ST;MTA NYCT_SIM2;['MTA NYCT_SIM2'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
404219;MTA_404219;BROADWAY/WARREN ST;MTA NYCT_SIM2;['MTA NYCT_M22', 'MTA NYCT_SIM2', 'MTA NYCT_SIM34'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
404220;MTA_404220;BROADWAY/VESEY ST;MTA NYCT_SIM2;['MTABC_BXM18', 'MTA NYCT_SIM2', 'MTA NYCT_SIM32', 'MTA NYCT_SIM34'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
404221;MTA_404221;BROADWAY/LIBERTY ST;MTA NYCT_SIM2;['MTA NYCT_SIM2'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
404222;MTA_404222;BROADWAY/EXCHANGE ALLEY;MTA NYCT_SIM2;['MTA NYCT_SIM2', 'MTA NYCT_SIM32', 'MTA NYCT_SIM34'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
404956;MTA_404956;BATTERY PL / WASHINGTON ST;MTA NYCT_SIM2;['MTA NYCT_SIM2'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
250059;MTA_250059;WEST SHORE EXP/VICTORY BL;MTA NYCT_SIM2;['MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
203827;MTA_203827;ARTHUR KILL RD/WEST SERVICE RD;MTA NYCT_SIM2;['MTA NYCT_SIM2', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
202289;MTA_202289;ARTHUR KILL RD/VETERANS RD E;MTA NYCT_SIM2;['MTA NYCT_S74', 'MTA NYCT_SIM2', 'MTA NYCT_SIM22', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
202292;MTA_202292;ARDEN AV/ARTHUR KILL RD;MTA NYCT_SIM2;['MTA NYCT_S56', 'MTA NYCT_SIM2', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM23'];TOTTENVILLE via HUGUENOT AV via HYLAN BL
