403326;MTA_403326;E 105 ST/FDR  DR;MTA NYCT_M106;['MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
401968;MTA_401968;E 105 ST/1 AV;MTA NYCT_M106;['MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
401969;MTA_401969;E 106 ST/1 AV;MTA NYCT_M106;['MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
401970;MTA_401970;E 106 ST/2 AV;MTA NYCT_M106;['MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
401971;MTA_401971;E 106 ST/3 AV;MTA NYCT_M106;['MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
404079;MTA_404079;E 106 ST/LEXINGTON AV;MTA NYCT_M106;['MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
404080;MTA_404080;E 106 ST/MADISON AV;MTA NYCT_M106;['MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
400109;MTA_400109;5 AV/E 106 ST;MTA NYCT_M106;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
400110;MTA_400110;5 AV/E 104 ST;MTA NYCT_M106;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
400111;MTA_400111;5 AV/E 102 ST;MTA NYCT_M106;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
404081;MTA_404081;5 AV/E 98 ST;MTA NYCT_M106;['MTABC_BXM2', 'MTABC_BXM11', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
401331;MTA_401331;CENTRAL PK W/W 97 ST;MTA NYCT_M106;['MTA NYCT_M10', 'MTA NYCT_M96', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
404075;MTA_404075;W 96 ST/COLUMBUS AV;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
401964;MTA_401964;W 96 ST/AMSTERDAM AV;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
401965;MTA_401965;W 96 ST/BROADWAY;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
401966;MTA_401966;W 97 ST/WEST END AV;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
903004;MTA_903004;W 96 ST/WEST END AV;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];WEST SIDE WEST END AV CROSSTOWN
