401933;MTA_401933;W 96 ST/WEST END AV;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
401934;MTA_401934;W 96 ST/BROADWAY;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
401935;MTA_401935;W 96 ST/AMSTERDAM AV;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
401936;MTA_401936;W 96 ST/COLUMBUS AV;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
401937;MTA_401937;W 96 ST/CENTRAL PK W;MTA NYCT_M106;['MTA NYCT_M96', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
803180;MTA_803180;E 96 ST/5 AV;MTA NYCT_M106;['MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
400041;MTA_400041;MADISON AV/E 98 ST;MTA NYCT_M106;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
400042;MTA_400042;MADISON AV/E 101 ST;MTA NYCT_M106;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
400043;MTA_400043;MADISON AV/E 102 ST;MTA NYCT_M106;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
400044;MTA_400044;MADISON AV/E 104 ST;MTA NYCT_M106;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
400045;MTA_400045;MADISON AV/E 106 ST;MTA NYCT_M106;['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
404076;MTA_404076;E 106 ST/LEXINGTON AV;MTA NYCT_M106;['MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
404077;MTA_404077;E 106 ST/3 AV;MTA NYCT_M106;['MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
401950;MTA_401950;E 106 ST/2 AV;MTA NYCT_M106;['MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
401951;MTA_401951;E 106 ST/1 AV;MTA NYCT_M106;['MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
803066;MTA_803066;E 105 ST/FDR DR;MTA NYCT_M106;['MTA NYCT_M106'];EAST HARLEM FDR DRIVE CROSSTOWN
