401797;MTA_401797;PEARL ST/FRANKFORT ST;MTA NYCT_SIM35;['MTA NYCT_M15', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
403590;MTA_403590;PEARL ST/FULTON ST;MTA NYCT_SIM35;['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
401800;MTA_401800;WATER ST/MAIDEN LA;MTA NYCT_SIM35;['MTABC_QM7', 'MTABC_QM8', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
401802;MTA_401802;WATER ST/HANOVER SQ;MTA NYCT_SIM35;['MTA NYCT_M15', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
400903;MTA_400903;STATE ST/BRIDGE ST;MTA NYCT_SIM35;['MTA NYCT_M20', 'MTA NYCT_M55', 'MTA NYCT_SIM5', 'MTA NYCT_SIM15', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
203345;MTA_203345;NARROWS RD N/FINGERBOARD RD;MTA NYCT_SIM35;['MTA NYCT_S79+', 'MTA NYCT_S93', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM11', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
203733;MTA_203733;NARROWS RD N/TARGEE ST;MTA NYCT_SIM35;['MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
200708;MTA_200708;NARROWS RD N/RICHMOND RD;MTA NYCT_SIM35;['MTA NYCT_S53', 'MTA NYCT_S93', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
200710;MTA_200710;CLOVE RD/HOWARD AV;MTA NYCT_SIM35;['MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S93', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
200713;MTA_200713;CLOVE RD/VICTORY BL;MTA NYCT_SIM35;['MTA NYCT_S53', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
200716;MTA_200716;CLOVE RD/BEMENT AV;MTA NYCT_SIM35;['MTA NYCT_S53', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
203731;MTA_203731;MARTLINGS AV/BROOKSPOND PL;MTA NYCT_SIM35;['MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
203735;MTA_203735;MARTLINGS AV / SLOSSON AV;MTA NYCT_SIM35;['MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
201699;MTA_201699;MANOR RD/MARTLING AV;MTA NYCT_SIM35;['MTA NYCT_S54', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
201701;MTA_201701;MANOR RD/CURTIS AV;MTA NYCT_SIM35;['MTA NYCT_S54', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
202978;MTA_202978;MANOR RD/FOREST AV;MTA NYCT_SIM35;['MTA NYCT_S54', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
201558;MTA_201558;FOREST AV/JEWETT AV;MTA NYCT_SIM35;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
201560;MTA_201560;FOREST AV/BARRETT  AV;MTA NYCT_SIM35;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
201562;MTA_201562;FOREST AV/DECKER AV;MTA NYCT_SIM35;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
200411;MTA_200411;PORT RICHMOND AV/BEEKMAN ST;MTA NYCT_SIM35;['MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
200902;MTA_200902;PORT RICHMOND AV/ALBION PL;MTA NYCT_SIM35;['MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
905021;MTA_905021;CASTLETON AV/JEWETT AV;MTA NYCT_SIM35;['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35'];PORT RICHMOND via CLOVE RD
