450145;MTA_450145;W LOOP RD/N LOOP RD;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
450143;MTA_450143;WEST RD/ROAD 5 TRAM (400 MAIN ST);MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
450142;MTA_450142;WEST RD/F SUBWAY (452 MAIN ST);MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
981006;MTA_981006;MAIN ST/502 MAIN ST YOUTH CTR;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
450069;MTA_450069;MAIN ST/546 MAIN ST;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
450074;MTA_450074;MAIN ST/SCHOOL (676 MAIN ST);MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
982054;MTA_982054;VERNON BL/36 AV;MTABC_Q102;['MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
552081;MTA_552081;VERNON BL/38 AV;MTABC_Q102;['MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
552085;MTA_552085;41 AV/VERNON BL;MTABC_Q102;['MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
552087;MTA_552087;41 AV/10 ST;MTABC_Q102;['MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
552089;MTA_552089;41 AV/12 ST;MTABC_Q102;['MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
552091;MTA_552091;41 AV/21 ST;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
550739;MTA_550739;QUEENS PLZ S/22 ST;MTABC_Q102;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
553034;MTA_553034;QUEENS PLZ S/27 ST;MTABC_Q102;['MTABC_Q101', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
552028;MTA_552028;JACKSON AV/ORCHARD ST;MTABC_Q102;['MTABC_Q101', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
552029;MTA_552029;NORTHERN BL/41 AV;MTABC_Q102;['MTABC_Q101', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
552095;MTA_552095;31 ST/39 AV;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
552097;MTA_552097;31 ST/38 AV;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
552099;MTA_552099;31 ST/37 AV;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
552101;MTA_552101;31 ST/36 AV;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
552103;MTA_552103;31 ST/35 AV;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
552105;MTA_552105;31 ST/34 AV;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
552107;MTA_552107;31 ST/BROADWAY;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
552109;MTA_552109;31 ST/31 AV;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
552111;MTA_552111;31 ST/30 DR;MTABC_Q102;['MTABC_Q102'];ASTORIA 27 AV via 31 ST
550528;MTA_550528;30 AV/31 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
550526;MTA_550526;30 AV/29 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
550603;MTA_550603;30 AV/CRESCENT ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
550523;MTA_550523;30 AV/21 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
550604;MTA_550604;30 AV/14 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
550605;MTA_550605;30 AV/12 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102'];ASTORIA 27 AV via 31 ST
552988;MTA_552988;8 ST/ASTORIA BL;MTABC_Q102;['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
552989;MTA_552989;8 ST/27 AV;MTABC_Q102;['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
552985;MTA_552985;27 AV/4 ST;MTABC_Q102;['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
553049;MTA_553049;27 AV/2 ST;MTABC_Q102;['MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103'];ASTORIA 27 AV via 31 ST
