802025;MTA_802025;BAY PLAZA BL/IFO JC PENNY;MTA NYCT_BX12+;['MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
103795;MTA_103795;BAY PLAZA BL/CO-OP CITY BL;MTA NYCT_BX12+;['MTA NYCT_BX5', 'MTA NYCT_BX12', 'MTA NYCT_BX12+', 'MTA NYCT_BX29', 'MTA NYCT_BX38'];SELECT BUS BROADWAY INWOOD
101739;MTA_101739;BARTOW AV/CO-OP CITY BL;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
103255;MTA_103255;EDSON AV/BARTOW AV;MTA NYCT_BX12+;['MTA NYCT_BX5', 'MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
103945;MTA_103945;AMENDOLA PL/WILKINSON AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+', 'MTABC_BXM8'];SELECT BUS BROADWAY INWOOD
103028;MTA_103028;PELHAM PKWY/STILLWELL AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
100304;MTA_100304;PELHAM PKWY/EASTCHESTER RD;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
100840;MTA_100840;PELHAM PKWY/WILLIAMSBRIDGE RD;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
104330;MTA_104330;PELHAM PKWY/WHITE PLAINS RD;MTA NYCT_BX12+;['MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
100843;MTA_100843;E FORDHAM RD/SOUTHERN BL;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+', 'MTA NYCT_BX22'];SELECT BUS BROADWAY INWOOD
103999;MTA_103999;E FORDHAM RD/WEBSTER AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
100849;MTA_100849;E FORDHAM RD/VALENTINE AV;MTA NYCT_BX12+;['MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
104331;MTA_104331;E FORDHAM RD/ JEROME AV;MTA NYCT_BX12+;['MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
104226;MTA_104226;W FORDHAM RD/UNIVERSITY AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
100854;MTA_100854;W FORDHAM RD/SEDGWICK AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
104332;MTA_104332;W FORDHAM RD/CEDAR AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
404170;MTA_404170;W 207 ST/10 AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
404144;MTA_404144;BROADWAY/W 207th ST;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BROADWAY INWOOD
