402611;MTA_402611;BROADWAY/ISHAM ST;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
404165;MTA_404165;W 207 ST/10 AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
103947;MTA_103947;W FORDHAM RD/CEDAR AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
104344;MTA_104344;W FORDHAM RD/ SEDGWICK AV;MTA NYCT_BX12+;['MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
100796;MTA_100796;W FORDHAM RD/UNIVERSITY AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
100797;MTA_100797;E FORDHAM RD/WALTON AV;MTA NYCT_BX12+;['MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
100799;MTA_100799;E FORDHAM RD/VALENTINE AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
104015;MTA_104015;E FORDHAM RD/3 AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
100807;MTA_100807;E FORDHAM RD/SOUTHERN BL;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+', 'MTA NYCT_BX22'];SELECT BUS BAY PLAZA CO-OP CITY
104329;MTA_104329;PELHAM PKWY/WHITE PLAINS RD;MTA NYCT_BX12+;['MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
100811;MTA_100811;PELHAM PKWY/WILLIAMSBRIDGE RD;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
100317;MTA_100317;PELHAM PKWY/EASTCHESTER RD;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
100318;MTA_100318;PELHAM PKWY/STILLWELL AV;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
902212;MTA_902212;WESTCHESTER AV/BRUCKNER BL;MTA NYCT_BX12+;['MTA NYCT_BX12', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
104081;MTA_104081;BAYCHESTER AV/N.E. THRUWAY EXIT;MTA NYCT_BX12+;['MTA NYCT_BX5', 'MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
902058;MTA_902058;Mall/at bay Plaza;MTA NYCT_BX12+;['MTA NYCT_BX12+'];SELECT BUS BAY PLAZA CO-OP CITY
