552017;MTA_552017;95 ST/DITMARS BL;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
551131;MTA_551131;94 ST/DITMARS BL;MTABC_Q33;['MTABC_Q33', 'MTABC_Q72'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
551130;MTA_551130;94 ST/23 AV;MTABC_Q33;['MTABC_Q33', 'MTABC_Q72'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
551129;MTA_551129;23 AV/92 ST;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
551132;MTA_551132;23 AV/90 ST;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
553188;MTA_553188;23 AV/86 ST;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
553189;MTA_553189;23 AV/85 ST;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
550270;MTA_550270;82 ST/ASTORIA BL;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
551133;MTA_551133;82 ST/25 AV;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
551134;MTA_551134;82 ST/30 AV;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
551135;MTA_551135;82 ST/31 AV;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
551136;MTA_551136;82 ST/32 AV;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
982046;MTA_982046;82 ST/NORTHERN BLVD;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
503575;MTA_503575;82 ST/34 AV;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
503576;MTA_503576;82 ST/35 AV;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
503577;MTA_503577;82 ST/37 AV;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
504090;MTA_504090;ROOSEVELT AV/82 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
503316;MTA_503316;ROOSEVELT AV/80 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
503317;MTA_503317;ROOSEVELT AV/78 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
982165;MTA_982165;74 ST - ROOSEVELT AV TERM/Q33 STOP;MTABC_Q33;['MTABC_Q33'];JACKSON HEIGHTS 74 ST-ROOSVLT AV STA via 82 ST
