301309;MTA_301309;PARKSIDE AV/OCEAN AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301310;MTA_301310;PARKSIDE AV/FLATBUSH AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301311;MTA_301311;PARKSIDE AV/BEDFORD AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301312;MTA_301312;CLARKSON AV/BEDFORD AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301313;MTA_301313;CLARKSON AV/ROGERS AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301314;MTA_301314;CLARKSON AV/NOSTRAND AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301315;MTA_301315;CLARKSON AV/NEW YORK AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301316;MTA_301316;CLARKSON AV/KINGS CNTY HOS MAIN;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301317;MTA_301317;CLARKSON AV/E 38 ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301318;MTA_301318;ALBANY AV/CLARKSON AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301319;MTA_301319;ALBANY AV/WINTHROP ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301320;MTA_301320;ALBANY AV/HAWTHORNE ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
308593;MTA_308593;KINGSTON AV/RUTLAND RD;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
901690;MTA_901690;ALBANY AV/RUTLAND RD;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301322;MTA_301322;ALBANY AV/MAPLE ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301323;MTA_301323;EAST NEW YORK AV/ALBANY AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301756;MTA_301756;TROY AV/EAST NEW YORK AV;MTA NYCT_B12;['MTA NYCT_B12', 'MTA NYCT_B17'];EAST NEW YORK ALABAMA AV
301326;MTA_301326;LEFFERTS AV/SCHENECTADY AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
306477;MTA_306477;EMPIRE BL/UTICA AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301328;MTA_301328;EAST NEW YORK AV/E 92 ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301329;MTA_301329;EAST NEW YORK AV/E 94 ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301330;MTA_301330;EAST NEW YORK AV/E 96 ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
307308;MTA_307308;EAST NEW YORK AV/ROCKAWAY PY;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301332;MTA_301332;EAST NEW YORK AV/RALPH AV;MTA NYCT_B12;['MTA NYCT_B12', 'MTA NYCT_B47'];EAST NEW YORK ALABAMA AV
301333;MTA_301333;EAST NEW YORK AV/UNION ST;MTA NYCT_B12;['MTA NYCT_B12', 'MTA NYCT_B14'];EAST NEW YORK ALABAMA AV
301521;MTA_301521;PITKIN AV/SARATOGA AV;MTA NYCT_B12;['MTA NYCT_B7', 'MTA NYCT_B12', 'MTA NYCT_B14'];EAST NEW YORK ALABAMA AV
301522;MTA_301522;PITKIN AV/HERZL ST;MTA NYCT_B12;['MTA NYCT_B12', 'MTA NYCT_B14'];EAST NEW YORK ALABAMA AV
307122;MTA_307122;PITKIN AV/THOMAS S BOYLAND ST;MTA NYCT_B12;['MTA NYCT_B12', 'MTA NYCT_B14'];EAST NEW YORK ALABAMA AV
306728;MTA_306728;ROCKAWAY AV/PITKIN AV;MTA NYCT_B12;['MTA NYCT_B12', 'MTA NYCT_B60'];EAST NEW YORK ALABAMA AV
930032;MTA_930032;ROCKAWAY AV/EAST NEW YORK AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301342;MTA_301342;EAST NEW YORK AV/SACKMAN ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
301343;MTA_301343;EAST NEW YORK AV/JUNIUS ST;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
801161;MTA_801161;FULTON ST/ALABAMA AV;MTA NYCT_B12;['MTA NYCT_B12'];EAST NEW YORK ALABAMA AV
