202579;MTA_202579;ST GEORGE FERRY/RAMP D S42 & S52;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200176;MTA_200176;BAY ST/NICK LAPORTE PL;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78'];CLYDE PL ARNOLD ST
200779;MTA_200779;SLOSSON TER/BAY ST;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200780;MTA_200780;CENTRAL AV/HYATT ST;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200781;MTA_200781;ST MARKS PL/HYATT ST;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200782;MTA_200782;ST MARKS PL/WALL ST;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200783;MTA_200783;ST MARKS PL/HAMILTON AV;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200784;MTA_200784;ST MARKS PL/NICHOLAS ST;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
202613;MTA_202613;ST MARKS PL/83 ST MARKS PL;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200785;MTA_200785;WESTERVELT AV/ST MARKS PL;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200786;MTA_200786;WESTERVELT AV/CLEVELAND ST;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200787;MTA_200787;CRESCENT AV/WESTERVELT AV;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
203051;MTA_203051;JERSEY ST/CARLYLE ST;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
202658;MTA_202658;JERSEY ST/PAUW ST;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200791;MTA_200791;JERSEY ST/BRIGHTON AV;MTA NYCT_S42;['MTA NYCT_S42', 'MTA NYCT_S52'];CLYDE PL ARNOLD ST
200792;MTA_200792;BRIGHTON AV/PINE ST;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
200793;MTA_200793;BRIGHTON AV/WEBSTER AV;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
203378;MTA_203378;BRIGHTON AV/LAFAYETTE AV;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
200795;MTA_200795;LAFAYETTE AV/ALDEN PL;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
200796;MTA_200796;LAFAYETTE AV/PROSPECT AV;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
200797;MTA_200797;PROSPECT AV/PENDELTON PL;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
200798;MTA_200798;PROSPECT AV/FRANKLIN AV;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
202563;MTA_202563;CLYDE PL/ARNOLD ST;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
202775;MTA_202775;BRIGHTON AV / CASTLETON AV;MTA NYCT_S42;['MTA NYCT_S42'];CLYDE PL ARNOLD ST
