307941;MTA_307941;SHORE RD/71 ST;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
300071;MTA_300071;BAY RIDGE AV/SHORE RD;MTA NYCT_B9;['MTA NYCT_B9', 'MTA NYCT_B64', 'MTA NYCT_X27', 'MTA NYCT_X37'];KINGS PLAZA via 60 ST via AVENUE M
307200;MTA_307200;BAY RIDGE AV/NARROWS AV;MTA NYCT_B9;['MTA NYCT_B9', 'MTA NYCT_B64'];KINGS PLAZA via 60 ST via AVENUE M
300073;MTA_300073;BAY RIDGE AV/COLONIAL RD;MTA NYCT_B9;['MTA NYCT_B9', 'MTA NYCT_B64', 'MTA NYCT_X27', 'MTA NYCT_X37'];KINGS PLAZA via 60 ST via AVENUE M
300074;MTA_300074;BAY RIDGE AV/RIDGE BL;MTA NYCT_B9;['MTA NYCT_B9', 'MTA NYCT_B64'];KINGS PLAZA via 60 ST via AVENUE M
300075;MTA_300075;BAY RIDGE AV/3 AV;MTA NYCT_B9;['MTA NYCT_B9', 'MTA NYCT_B64'];KINGS PLAZA via 60 ST via AVENUE M
308239;MTA_308239;4 AV/BAY RIDGE AV;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
308240;MTA_308240;4 AV/SENATOR ST;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
308650;MTA_308650;4 AV/65 ST;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
308242;MTA_308242;4 AV/63 ST;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
300926;MTA_300926;60 ST/4 AV;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
300927;MTA_300927;60 ST/5 AV;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
300928;MTA_300928;60 ST/6 AV;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
307166;MTA_307166;60 ST/7 AV;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
300930;MTA_300930;60 ST/8 AV;MTA NYCT_B9;['MTA NYCT_B9'];KINGS PLAZA via 60 ST via AVENUE M
