501249;MTA_501249;FRANCIS LEWIS BL/27 AV;MTA NYCT_Q31;['MTA NYCT_Q16', 'MTA NYCT_Q31'];JAMAICA LIRR
904061;MTA_904061;32 AV / FRANCIS LEWIS BL;MTA NYCT_Q31;['MTA NYCT_Q31'];JAMAICA LIRR
505053;MTA_505053;32 AV/200 ST;MTA NYCT_Q31;['MTA NYCT_Q28', 'MTA NYCT_Q31'];JAMAICA LIRR
501735;MTA_501735;32 AV/202 ST;MTA NYCT_Q31;['MTA NYCT_Q28', 'MTA NYCT_Q31'];JAMAICA LIRR
501736;MTA_501736;32 AV/205 ST;MTA NYCT_Q31;['MTA NYCT_Q28', 'MTA NYCT_Q31'];JAMAICA LIRR
501737;MTA_501737;32 AV/208 ST;MTA NYCT_Q31;['MTA NYCT_Q28', 'MTA NYCT_Q31'];JAMAICA LIRR
503921;MTA_503921;32 AV/CORPORAL KENNEDY ST;MTA NYCT_Q31;['MTA NYCT_Q28', 'MTA NYCT_Q31'];JAMAICA LIRR
501847;MTA_501847;CORPORAL KENNEDY ST/33 AV;MTA NYCT_Q31;['MTA NYCT_Q31'];JAMAICA LIRR
501848;MTA_501848;CORPORAL KENNEDY ST/35 AV;MTA NYCT_Q31;['MTA NYCT_Q31'];JAMAICA LIRR
501850;MTA_501850;35 AV/212 ST;MTA NYCT_Q31;['MTA NYCT_Q31'];JAMAICA LIRR
501055;MTA_501055;BELL BL/35 AV;MTA NYCT_Q31;['MTA NYCT_Q31'];JAMAICA LIRR
501056;MTA_501056;BELL BL/38 AV;MTA NYCT_Q31;['MTA NYCT_Q13', 'MTA NYCT_Q31'];JAMAICA LIRR
501057;MTA_501057;BELL BL/39 AV;MTA NYCT_Q31;['MTA NYCT_Q13', 'MTA NYCT_Q31'];JAMAICA LIRR
501058;MTA_501058;BELL BL/41 AV;MTA NYCT_Q31;['MTA NYCT_Q13', 'MTA NYCT_Q31'];JAMAICA LIRR
501059;MTA_501059;BELL BL/43 AV;MTA NYCT_Q31;['MTA NYCT_Q13', 'MTA NYCT_Q31'];JAMAICA LIRR
501060;MTA_501060;BELL BL/NORTHERN BL;MTA NYCT_Q31;['MTA NYCT_Q13', 'MTA NYCT_Q27', 'MTA NYCT_Q31'];JAMAICA LIRR
