308313;MTA_308313;ROCKAWAY AV/HEGEMAN AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
308314;MTA_308314;LINDEN BL/THOMAS BOYLAND ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
306843;MTA_306843;LINDEN BL/ROCKAWAY PY;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
306454;MTA_306454;CHURCH AV/E 93 ST;MTA NYCT_B8;['MTA NYCT_B8', 'MTA NYCT_B35'];BAY RIDGE 95 ST STA
301783;MTA_301783;REMSEN AV/CHURCH AV;MTA NYCT_B8;['MTA NYCT_B8', 'MTA NYCT_B17'];BAY RIDGE 95 ST STA
307994;MTA_307994;REMSEN AV/AV A;MTA NYCT_B8;['MTA NYCT_B8', 'MTA NYCT_B17'];BAY RIDGE 95 ST STA
306845;MTA_306845;AV B/REMSEN AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
306846;MTA_306846;AV B/E 87 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300858;MTA_300858;BEVERLY RD/RALPH AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300859;MTA_300859;BEVERLY RD/E 58 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
306344;MTA_306344;BEVERLY RD/KINGS HY;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300765;MTA_300765;KINGS HY/CLARENDON RD;MTA NYCT_B8;['MTA NYCT_B7', 'MTA NYCT_B8'];BAY RIDGE 95 ST STA
300766;MTA_300766;KINGS HY/AV D;MTA NYCT_B8;['MTA NYCT_B7', 'MTA NYCT_B8'];BAY RIDGE 95 ST STA
300862;MTA_300862;AV D/E 52 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300863;MTA_300863;AV D/UTICA AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300864;MTA_300864;AV D/E 48 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300865;MTA_300865;AV D/E 46 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300866;MTA_300866;AV D/E 43 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300867;MTA_300867;AV D/E 40 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300868;MTA_300868;AV D/E 38 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300869;MTA_300869;AV D/BROOKLYN AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
307914;MTA_307914;AV D/NEW YORK AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
303477;MTA_303477;NOSTRAND AV/NEWKIRK AV;MTA NYCT_B8;['MTA NYCT_B8', 'MTA NYCT_B44', 'MTA NYCT_B44+'];BAY RIDGE 95 ST STA
300873;MTA_300873;FOSTER AV/E 29 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300874;MTA_300874;FOSTER AV/ROGERS AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300875;MTA_300875;FOSTER AV/FLATBUSH AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300876;MTA_300876;FOSTER AV/BEDFORD AV;MTA NYCT_B8;['MTA NYCT_B8', 'MTA NYCT_B49'];BAY RIDGE 95 ST STA
300877;MTA_300877;FOSTER AV/E 22 ST;MTA NYCT_B8;['MTA NYCT_B8', 'MTA NYCT_B49'];BAY RIDGE 95 ST STA
300878;MTA_300878;FOSTER AV/OCEAN AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300879;MTA_300879;FOSTER AV/E 18 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300880;MTA_300880;FOSTER AV/MARLBOROUGH RD;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300881;MTA_300881;FOSTER AV/RUGBY RD;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300882;MTA_300882;FOSTER AV/CONEY ISLAND AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300883;MTA_300883;CONEY ISLAND AV/NEWKIRK AV;MTA NYCT_B8;['MTA NYCT_B8', 'MTA NYCT_B68'];BAY RIDGE 95 ST STA
300884;MTA_300884;18 AV/CONEY ISLAND AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300885;MTA_300885;18 AV/E 8 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300886;MTA_300886;18 AV/OCEAN PY;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300887;MTA_300887;18 AV/E 5 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300888;MTA_300888;18 AV/E 2 ST;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
300889;MTA_300889;18 AV/MC DONALD AV;MTA NYCT_B8;['MTA NYCT_B8'];BAY RIDGE 95 ST STA
