550846;MTA_550846;BEACH 21 ST/MOTT AV;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550847;MTA_550847;BEACH 20 ST/CORNAGA AV;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550848;MTA_550848;BEACH 20 ST/NEW HAVEN AV;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550849;MTA_550849;BEACH 20 ST/BROOKHAVEN AV;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550850;MTA_550850;BEACH 20 ST/PLAINVIEW AV;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550851;MTA_550851;BEACH 20 ST/SEAGIRT BL;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550819;MTA_550819;SEAGIRT BL/CREST RD;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
553391;MTA_553391;SEAGIRT BL/FERNSIDE PL;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550813;MTA_550813;SEAGIRT BL/BEACH 31 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550852;MTA_550852;BEACH CHANNEL DR/BEACH 36 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550808;MTA_550808;BEACH CHANNEL DR/BEACH 38 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550853;MTA_550853;BEACH CHANNEL DR/BEACH 40 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
553031;MTA_553031;BEACH CHANNEL DR/BEACH 44 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550803;MTA_550803;BEACH CHANNEL DR/BEACH 47 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
552997;MTA_552997;BEACH CHANNEL DR/BEACH 51 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550797;MTA_550797;BEACH CHANNEL DR/BEACH 54 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_Q52+', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550793;MTA_550793;BEACH CHANNEL DR/BEACH 59 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550791;MTA_550791;BEACH CHANNEL DR/BEACH 63 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550789;MTA_550789;BEACH CHANNEL DR/BEACH 67 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550787;MTA_550787;BEACH CHANNEL DR/BEACH 69 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
