306144;MTA_306144;AV U/E 54 ST;MTA NYCT_B47;['MTA NYCT_B3', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
308312;MTA_308312;MARCUS GARVEY BL/BROADWAY;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303178;MTA_303178;BROADWAY/PARK AV;MTA NYCT_B47;['MTA NYCT_B46', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303660;MTA_303660;BROADWAY/MYRTLE AV;MTA NYCT_B47;['MTA NYCT_B46', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303180;MTA_303180;BROADWAY/WILLOUGHBY AV;MTA NYCT_B47;['MTA NYCT_B46', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303662;MTA_303662;BROADWAY/MALCOLM X BL;MTA NYCT_B47;['MTA NYCT_B46', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303182;MTA_303182;BROADWAY/DE KALB AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
307228;MTA_307228;BROADWAY/LAFAYETTE AV;MTA NYCT_B47;['MTA NYCT_B47', 'MTA NYCT_Q24'];KINGS PLAZA via RALPH AV
302059;MTA_302059;BROADWAY/GREENE AV;MTA NYCT_B47;['MTA NYCT_B47', 'MTA NYCT_Q24'];KINGS PLAZA via RALPH AV
304942;MTA_304942;RALPH AV/GATES AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
302308;MTA_302308;RALPH AV/MADISON ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303188;MTA_303188;RALPH AV/JEFFERSON AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303189;MTA_303189;RALPH AV/HALSEY ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303190;MTA_303190;RALPH AV/MACON ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303191;MTA_303191;RALPH AV/DECATUR ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303192;MTA_303192;RALPH AV/CHAUNCEY ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303193;MTA_303193;RALPH AV/FULTON ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
308116;MTA_308116;RALPH AV/HERKIMER ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303195;MTA_303195;RALPH AV/PACIFIC ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303196;MTA_303196;RALPH AV/BERGEN ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
307000;MTA_307000;RALPH AV/ST MARKS AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
303198;MTA_303198;RALPH AV/STERLING PL;MTA NYCT_B47;['MTA NYCT_B45', 'MTA NYCT_B47', 'MTA NYCT_B65'];KINGS PLAZA via RALPH AV
303556;MTA_303556;RALPH AV/ST JOHNS PL;MTA NYCT_B47;['MTA NYCT_B45', 'MTA NYCT_B47', 'MTA NYCT_B65'];KINGS PLAZA via RALPH AV
307306;MTA_307306;RALPH AV/EASTERN PKWY N;MTA NYCT_B47;['MTA NYCT_B15', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306348;MTA_306348;EAST NEW YORK AV/RALPH AV;MTA NYCT_B47;['MTA NYCT_B12', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306180;MTA_306180;RUTLAND RD/E 98 ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306181;MTA_306181;ROCKAWAY PY/WINTHROP ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306182;MTA_306182;CLARKSON AV/E 96 ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306183;MTA_306183;CLARKSON AV/E 94 ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306184;MTA_306184;CLARKSON AV/E 91 ST;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
308546;MTA_308546;REMSEN AV/LENOX ROAD;MTA NYCT_B47;['MTA NYCT_B17', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
301781;MTA_301781;REMSEN AV/KINGS HY;MTA NYCT_B47;['MTA NYCT_B17', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306189;MTA_306189;RALPH AV/CHURCH AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306190;MTA_306190;RALPH AV/SNYDER AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306191;MTA_306191;RALPH AV/TILDEN AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306192;MTA_306192;RALPH AV/BEVERLY RD;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306193;MTA_306193;RALPH AV/CLARENDON RD;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306332;MTA_306332;RALPH AV/CHASE CT;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306195;MTA_306195;RALPH AV/FOSTER AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
300557;MTA_300557;RALPH AV/FARRAGUT RD;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
300559;MTA_300559;RALPH AV/GLENWOOD RD;MTA NYCT_B47;['MTA NYCT_B6', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306198;MTA_306198;RALPH AV/FLATLANDS AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306199;MTA_306199;RALPH AV/AV J;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306200;MTA_306200;RALPH AV/AV K;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306201;MTA_306201;RALPH AV/AV L;MTA NYCT_B47;['MTA NYCT_B47', 'MTABC_BM1'];KINGS PLAZA via RALPH AV
306202;MTA_306202;RALPH AV/AV M;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306203;MTA_306203;RALPH AV/AV N;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306204;MTA_306204;MILL AV/RALPH AV;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306205;MTA_306205;MILL AV/AV T;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306206;MTA_306206;MILL AV/AV U;MTA NYCT_B47;['MTA NYCT_B47'];KINGS PLAZA via RALPH AV
300245;MTA_300245;AV U/E 59 ST;MTA NYCT_B47;['MTA NYCT_B3', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
300246;MTA_300246;AV U/E 57 ST;MTA NYCT_B47;['MTA NYCT_B3', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
300247;MTA_300247;AV U/E 56 ST;MTA NYCT_B47;['MTA NYCT_B3', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
306209;MTA_306209;AV U/E 54 ST;MTA NYCT_B47;['MTA NYCT_B3', 'MTA NYCT_B47'];KINGS PLAZA via RALPH AV
