403667;MTA_403667;W 178 ST/FT WASHINGTON AV;MTA NYCT_BX36;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
400799;MTA_400799;W 178 ST/BROADWAY;MTA NYCT_BX36;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX36', 'MTA NYCT_M98'];SOUNDVIEW PUGSLEY AV
403783;MTA_403783;WADSWORTH AV/W 181 ST;MTA NYCT_BX36;['MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
403656;MTA_403656;W 181 ST/ST NICHOLAS AV;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
403658;MTA_403658;W 181 ST/AMSTERDAM AV;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
100148;MTA_100148;UNIVERSITY AV/N OF WASHINGTON BDG;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
100149;MTA_100149;UNIVERSITY AV/W 174 ST;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
100151;MTA_100151;UNIVERSITY AV/W 176 ST;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX18', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
100152;MTA_100152;UNIVERSITY AV/W TREMONT AV;MTA NYCT_BX36;['MTA NYCT_BX3', 'MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102356;MTA_102356;W TREMONT AV/GRAND AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102357;MTA_102357;W TREMONT AV/W 177 ST;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102358;MTA_102358;W TREMONT AV/DAVIDSON AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102359;MTA_102359;E TREMONT AV/JEROME AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102360;MTA_102360;E TREMONT AV/MORRIS AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102361;MTA_102361;E TREMONT AV/GRAND CONCOURSE;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
103921;MTA_103921;E TREMONT AV/MONROE AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
102363;MTA_102363;E TREMONT AV/ANTHONY AV;MTA NYCT_BX36;['MTA NYCT_BX36'];SOUNDVIEW PUGSLEY AV
