104525;MTA_104525;GUN HILL INTERMODAL/E 211 ST;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102793;MTA_102793;WHITE PLAINS RD/E GUN HILL RD;MTA NYCT_BX41+;['MTA NYCT_BX39', 'MTA NYCT_BX41', 'MTA NYCT_BX41+', 'MTABC_BXM11'];SELECT BUS THE HUB 3AV - 149ST
104576;MTA_104576;WEBSTER AV/E GUN HILL RD;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
104560;MTA_104560;WEBSTER AV/E 204 ST;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102797;MTA_102797;WEBSTER AV/E 204 ST;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102946;MTA_102946;WEBSTER AV/BEDFORD PK BL;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102806;MTA_102806;WEBSTER AV/E FORDHAM RD;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102811;MTA_102811;WEBSTER AV/E 180 ST;MTA NYCT_BX41+;['MTA NYCT_BX36', 'MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
104562;MTA_104562;WEBSTER AV/E 180 ST;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
104519;MTA_104519;WEBSTER AV/E TREMONT AV;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
802161;MTA_802161;WEBSTER AV/E TREMONT AV;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102819;MTA_102819;WEBSTER AV/CLAREMONT PKY;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102821;MTA_102821;WEBSTER AV/E 170 ST;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
104615;MTA_104615;WEBSTER AV/E 170 St;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102320;MTA_102320;WEBSTER AV/E 167 ST;MTA NYCT_BX41+;['MTA NYCT_BX41', 'MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
103125;MTA_103125;MELROSE AV/E 160 ST;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
102833;MTA_102833;MELROSE AV/E 150 ST;MTA NYCT_BX41+;['MTA NYCT_BX41+'];SELECT BUS THE HUB 3AV - 149ST
