description;id;longName;shortName
Via Jewel Ave;MTABC_Q64;Forest Hills - Pomonok;Q64
Via Queens Blvd / Sutphin Blvd;MTABC_Q60;Queens Blvd. - East Midtown;Q60
Via 21St St / Ditmars Blvd;MTABC_Q69;Long Island City - Astoria;Q69
Via Northern Blvd / 21St St / Queens Plaza;MTABC_Q66;Flushing - Long Island City;Q66
Via 164Th St / College Point Blvd;MTABC_Q65;Jamaica - Flushing - College Point;Q65
Via 69Th St / Borden Av;MTABC_Q67;Middle Village - Long Island City;Q67
Via Linden Pl / Whitestone Expwy / Bruckner Blvd;MTABC_Q50;Co-Op City/Pelham Bay - Flushing;Q50
Via Co-Op City Sections 1 - 2 - 3 - 4 - 5;MTABC_BX23;Pelham Bay - Co-Op City;Bx23
Via 142Nd St / Lakewood Av / Sutphin Blvd;MTABC_Q40;South Ozone Park - Jamaica;Q40
Via 127 St / 109 Ave / Cross Bay Blvd / Lindenwood;MTABC_Q41;Jamaica - Howard Beach;Q41
Via Atlas Mall / 80Th St / 74Th St Bus Terminal;MTABC_Q47;Atlas Mall - Lga Marine Air Terminal;Q47
Via 35Th Av / 89Th & 92Nd Sts / Astoria Blvd;MTABC_Q49;Jackson Heights - East Elmhurst;Q49
Via Beach Channel Dr / Rockaway Beach Blvd / Cross Bay Blvd;MTABC_QM17;Far Rockaway - Midtown Express;QM17
Via Lefferts Blvd / Queens Blvd;MTABC_QM18;South Ozone Park - Midtown Express;QM18
Via 157Th Av / Woodhaven Blvd;MTABC_QM15;Lindenwood - Midtown Express;QM15
Via Rockaway Beach Blvd / Cross Bay Blvd;MTABC_QM16;Neponsit - Midtown Express;QM16
Via 63Rd Rd / 57Th Av;MTABC_QM10;Lefrak City - Midtown Via 6Th Av;QM10
Via Woodhaven Blvd / Cross Bay Blvd;MTABC_Q52+;Elmhurst - Arverne;Q52-SBS
Via Queens Blvd / 63Rd Rd / 57Th Av;MTABC_QM11;Forest Hills - Downtown;QM11
Via Yellowstone Blvd;MTABC_QM12;Forest Hills - Midtown Via 6Th Av;QM12
Via 135Th Av / 111St St / Park Ln South;MTABC_Q37;Kew Gardens - South Ozone Park;Q37
Via Forest Av / 58Th St / 48Th Av;MTABC_Q39;Long Island City - Ridgewood;Q39
Via Penelope Av / Eliot Av / Queens Center;MTABC_Q38;Corona - Rego Park;Q38
Via Roosevelt Av / 82Nd & 83Rd Sts / 23Rd Av;MTABC_Q33;Jackson Heights - East Elmhurst;Q33
Via Flatbush Av / Newport Ave;MTABC_Q35;Rockaway Park - Midwood / Brooklyn Coll.;Q35
Via Parsons Blvd / Kissena Blvd / Mitchell Gardens;MTABC_Q34;Jamaica - Flushing - Whitestone;Q34
Via 26Th Av / Utopia Pkwy / Willets Point Blvd / Mitchell Gardens;MTABC_QM20;Bay Terrace - Midtown;QM20
Via Bedell St / Brewer Blvd / Linden Blvd.;MTABC_QM21;Rochdale Village - Midtown;QM21
Via Myrtle Av / Fresh Pond Rd / Eliot Av;MTABC_QM24;Glendale - Midtown Via 6Th Av;QM24
Via Broadway / Queens Blvd / Woodhaven Blvd / Cross Bay Blvd;MTABC_Q53+;Woodside - Rockaway Park;Q53-SBS
Via Myrtle Av / Fresh Pond Rd / Eliot Av;MTABC_QM25;Glendale - Downtown;QM25
Via White Plains Rd / 5Th & Madison Av;MTABC_BXM11;Wakefield - Midtown;BxM11
Via Eastchester / Morris Pk;MTABC_BXM10;Williamsbridge/Morris Park - Midtown;BxM10
Via Gerritsen Av / Nostrand Av / Ocean Av;MTABC_BM4;Gerritsen Beach - Downtown/Midtown;BM4
Via Fillmore Av / Quentin Rd;MTABC_B100;Mill Basin - Midwood;B100
Via Sheepshead Bay / Ocean Ave / Cortelyou Rd;MTABC_BM3;Sheepshead Bay - Downtown/Midtown;BM3
Via Pennsylvania Av / Linden Blvd / Woodhaven Blvd;MTABC_BM5;Spring Creek - Midtown;BM5
Via Ave M / Ave H / 3Rd & 4Th Ave;MTABC_B103;Canarsie - Downtown Brooklyn Ltd;B103
Woodside LIRR, Jackson Heights E F M R 7 Subway, LaGuardia Airport;MTABC_Q70+;LaGuardia Link;Q70-SBS
Via Riverdale / H. Hudsn / Bway & Trnty;MTABC_BXM18;Riverdale - Downtown;BxM18
Via Ave M/ Ave H / Cortelyou Rd;MTABC_BM2;Canarsie/Spring Creek - Downtown/Midtown;BM2
Via E 66 St / Ave K / Ocean Av / Cortelyou Rd;MTABC_BM1;Mill Basin - Downtown/Midtown;BM1
Via 94Th St / Junction Blvd;MTABC_Q72;LaGuardia Airport - Rego Park;Q72
Via Steinway St;MTABC_Q101;Astoria - East Midtown;Q101
Via 21St St / 20Th Av;MTABC_Q100;Astoria / Rikers Island - Long Island City Limited;Q100
