551482;MTA_551482;164 AV/92 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551483;MTA_551483;164 AV/89 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551484;MTA_551484;164 AV/87 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551485;MTA_551485;164 AV/84 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551486;MTA_551486;84 ST/163 AV;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551488;MTA_551488;84 ST/161 AV;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551489;MTA_551489;160 AV/84 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551490;MTA_551490;160 AV/86 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551491;MTA_551491;160 AV/89 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
551492;MTA_551492;160 AV/92 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
552993;MTA_552993;HOFFMAN DR /WOODHAVEN BL;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38', 'MTABC_Q52+', 'MTABC_Q53+'];HOWARD BEACH 164 AV via WOODHAVEN BL
550471;MTA_550471;WOODHAVEN BL /61 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550472;MTA_550472;WOODHAVEN BL /62 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
550473;MTA_550473;WOODHAVEN BL /PENELOPE AV;MTABC_Q21;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550474;MTA_550474;WOODHAVEN BL /FURMANVILLE AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
550475;MTA_550475;WOODHAVEN BL /66 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
553363;MTA_553363;WOODHAVEN BLVD/YELLOWSTONE BL;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
553141;MTA_553141;WOODHAVEN BL /METROPOLITAN AV;MTABC_Q21;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550480;MTA_550480;WOODHAVEN BL /81 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550452;MTA_550452;WOODHAVEN BL /MYRTLE AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
550450;MTA_550450;WOODHAVEN BL /FOREST PARK DR;MTABC_Q21;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
553355;MTA_553355;WOODHAVEN BL /85 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
553353;MTA_553353;WOODHAVEN BL /JAMAICA AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
553357;MTA_553357;WOODHAVEN BL /89 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
550438;MTA_550438;WOODHAVEN BL /91 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
550436;MTA_550436;WOODHAVEN BL /ATLANTIC AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
553180;MTA_553180;WOODHAVEN BL /97 ST;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
553160;MTA_553160;WOODHAVEN BL /101 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
553142;MTA_553142;CROSS BAY BL /LIBERTY AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550431;MTA_550431;CROSS BAY BL /SUTTER AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
552970;MTA_552970;CROSS BAY BL /DOXEY PL;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
550427;MTA_550427;CROSS BAY BL /PITKIN AV;MTABC_Q21;['MTABC_BM5', 'MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550425;MTA_550425;CROSS BAY BL/149 AV;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
550485;MTA_550485;153 AV/151 AV;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550486;MTA_550486;155 AV/89 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550488;MTA_550488;155 AV/86 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
550490;MTA_550490;84 ST/155 AV;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550492;MTA_550492;84 ST/SHORE PKY;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41'];HOWARD BEACH 164 AV via WOODHAVEN BL
550494;MTA_550494;84 ST/157 AV;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
550495;MTA_550495;157 AV/87 ST;MTABC_Q21;['MTABC_Q21'];HOWARD BEACH 164 AV via WOODHAVEN BL
550496;MTA_550496;157 AV/89 ST;MTABC_Q21;['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15'];HOWARD BEACH 164 AV via WOODHAVEN BL
