104536;MTA_104536;MARCONI ST/911 CALL CENTER;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
104537;MTA_104537;MARCONI ST/HUTCH METRO CTR;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
104538;MTA_104538;MARCONI ST/LA FITNESS ENT;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
104539;MTA_104539;WATERS ST/MARCONI ST;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100543;MTA_100543;WILLIAMSBRIDGE RD/SILVER ST;MTA NYCT_BX24;['MTA NYCT_BX8', 'MTA NYCT_BX24', 'MTA NYCT_BX31'];COUNTRY CLUB via PELHAM BAY
103003;MTA_103003;WILLIAMSBRIDGE RD/E TREMONT AV;MTA NYCT_BX24;['MTA NYCT_BX8', 'MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
104375;MTA_104375;WESTCHESTER AV/BLONDEL AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100946;MTA_100946;WESTCHESTER AV/MIDDLETOWN RD;MTA NYCT_BX24;['MTA NYCT_BX8', 'MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100947;MTA_100947;WESTCHESTER AV/ROBERTS AV;MTA NYCT_BX24;['MTA NYCT_BX8', 'MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100948;MTA_100948;WESTCHESTER AV/CROSBY AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100949;MTA_100949;WESTCHESTER AV/MAHAN AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100950;MTA_100950;WESTCHESTER AV/WILKINSON AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
103578;MTA_103578;WESTCHESTER AV/AMENDOLA PLZ;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100322;MTA_100322;BRUCKNER BL/WILLOW LA;MTA NYCT_BX24;['MTA NYCT_BX5', 'MTA NYCT_BX24', 'MTABC_Q50'];COUNTRY CLUB via PELHAM BAY
100323;MTA_100323;BRUCKNER BL/ROBERTS AV;MTA NYCT_BX24;['MTA NYCT_BX5', 'MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100325;MTA_100325;BRUCKNER BL/JARVIS AV;MTA NYCT_BX24;['MTA NYCT_BX5', 'MTA NYCT_BX24', 'MTABC_BXM8', 'MTABC_Q50'];COUNTRY CLUB via PELHAM BAY
100956;MTA_100956;COUNTRY CLUB RD/KEARNEY AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
104110;MTA_104110;RAWLINS AV/KEARNEY AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100960;MTA_100960;CAMPBELL DR/STADIUM AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100961;MTA_100961;CAMPBELL DR/AGAR PL;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100962;MTA_100962;CAMPBELL DR/COUNTRY CLUB RD;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
103577;MTA_103577;SPENCER DR/REED PL;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100965;MTA_100965;RADIO DR/LUCERNE ST;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
100966;MTA_100966;RADIO DR/GRISWOLD AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
802118;MTA_802118;RESEARCH AV/AMPERE AV;MTA NYCT_BX24;['MTA NYCT_BX24'];COUNTRY CLUB via PELHAM BAY
