300505;MTA_300505;CROPSEY AV AV/BAY 37 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300424;MTA_300424;CROPSEY AV/23 AV;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38'];LIMITED EAST NEW YORK NEW LOTS STA
308595;MTA_308595;CROPSEY AV/BAY 31 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_X28', 'MTA NYCT_X38'];LIMITED EAST NEW YORK NEW LOTS STA
300427;MTA_300427;BAY PKY/BATH AV;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B82'];LIMITED EAST NEW YORK NEW LOTS STA
300428;MTA_300428;BAY PKY/BENSON AV;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B82'];LIMITED EAST NEW YORK NEW LOTS STA
300429;MTA_300429;BAY PKY/86 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+'];LIMITED EAST NEW YORK NEW LOTS STA
308365;MTA_308365;BAY PKY/83 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B82'];LIMITED EAST NEW YORK NEW LOTS STA
300431;MTA_300431;BAY PKY/80 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B82'];LIMITED EAST NEW YORK NEW LOTS STA
300432;MTA_300432;BAY PKY/78 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+'];LIMITED EAST NEW YORK NEW LOTS STA
300515;MTA_300515;BAY PY/STILLWELL AV;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300516;MTA_300516;BAY PY/W 12 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300517;MTA_300517;BAY PY/W 10 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
308621;MTA_308621;BAY PY/WEST 8 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300519;MTA_300519;BAY PY/64 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300520;MTA_300520;BAY PY/62 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300521;MTA_300521;BAY PKY/60 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300522;MTA_300522;BAY PY/MC DONALD AV;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300523;MTA_300523;BAY PY/E 3 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300524;MTA_300524;AV J/E 5 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300525;MTA_300525;AV J/OCEAN PY;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300526;MTA_300526;AV J/E 8 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
308053;MTA_308053;AV J/CONEY ISLAND AV;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300529;MTA_300529;AV J/E 16 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300530;MTA_300530;AV J/E 18 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
307706;MTA_307706;AV J/OCEAN AV;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300532;MTA_300532;AV J/E 22 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300534;MTA_300534;BEDFORD AV/AV J;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300535;MTA_300535;BEDFORD AV/AV I;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300536;MTA_300536;BEDFORD AV/CAMPUS RD;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300538;MTA_300538;GLENWOOD RD/BEDFORD AV;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300540;MTA_300540;GLENWOOD RD/FLATBUSH AV;MTA NYCT_B6;['MTA NYCT_B6', 'MTA NYCT_B11'];LIMITED EAST NEW YORK NEW LOTS STA
300541;MTA_300541;GLENWOOD RD/NOSTRAND AV;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300542;MTA_300542;GLENWOOD RD/E 32 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300543;MTA_300543;GLENWOOD RD/E 34 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300544;MTA_300544;GLENWOOD RD/BROOKLYN AV;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300545;MTA_300545;GLENWOOD RD/E 38 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
306347;MTA_306347;GLENWOOD RD/ALBANY AV;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300547;MTA_300547;AV H/ALBANY AV;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300548;MTA_300548;AV H/E 43 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300549;MTA_300549;AV H/E 45 ST;MTA NYCT_B6;['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2'];LIMITED EAST NEW YORK NEW LOTS STA
300550;MTA_300550;AV H/E 48 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300551;MTA_300551;AV H/UTICA AV;MTA NYCT_B6;['MTA NYCT_B6', 'MTABC_B103', 'MTABC_BM2'];LIMITED EAST NEW YORK NEW LOTS STA
300552;MTA_300552;AV H/E 52 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
300553;MTA_300553;AV H/E 54 ST;MTA NYCT_B6;['MTA NYCT_B6'];LIMITED EAST NEW YORK NEW LOTS STA
