501184;MTA_501184;166 ST/POWELLS COVE BL;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A', 'MTABC_QM2', 'MTABC_QM32'];FLUSHING MAIN ST STATION via 154 ST
501189;MTA_501189;POWELLS COVE BL/162 ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A', 'MTABC_QM2', 'MTABC_QM32'];FLUSHING MAIN ST STATION via 154 ST
501190;MTA_501190;POWELLS COVE BL/160 ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
505128;MTA_505128;POWELLS COVE BL/159 ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
505129;MTA_505129;154 ST/POWELLS COVE BL;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
505130;MTA_505130;154 ST/11 AV;MTA NYCT_Q15;['MTA NYCT_Q15'];FLUSHING MAIN ST STATION via 154 ST
501195;MTA_501195;154 ST/12 RD;MTA NYCT_Q15;['MTA NYCT_Q15'];FLUSHING MAIN ST STATION via 154 ST
501196;MTA_501196;154 ST/14 AV;MTA NYCT_Q15;['MTA NYCT_Q15'];FLUSHING MAIN ST STATION via 154 ST
501197;MTA_501197;154 ST/CROSS ISLAND PY;MTA NYCT_Q15;['MTA NYCT_Q15'];FLUSHING MAIN ST STATION via 154 ST
501198;MTA_501198;CROSS ISLAND PKY/CLINTONVILLE ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q76', 'MTABC_QM2', 'MTABC_QM32'];FLUSHING MAIN ST STATION via 154 ST
501199;MTA_501199;CROSS ISLAND PY/150 PL;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q76'];FLUSHING MAIN ST STATION via 154 ST
504427;MTA_504427;150 ST/CROSS ISLAND PKY SVC RD S;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501201;MTA_501201;150 ST/16 RD;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501202;MTA_501202;150 ST/17 RD;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501203;MTA_501203;150 ST/19 AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501204;MTA_501204;150 ST/20 RD;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501205;MTA_501205;150 ST/22 AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
504548;MTA_504548;150 ST/24 AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
504032;MTA_504032;150 ST/25 AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
503218;MTA_503218;150 ST/27 AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501210;MTA_501210;150 ST/BAYSIDE AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501211;MTA_501211;150 ST/33 AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501212;MTA_501212;150 ST/34 AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501213;MTA_501213;150 ST/35 AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501214;MTA_501214;150 ST/NORTHERN BL;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
503979;MTA_503979;150 ST/ROOSEVELT AV;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
503927;MTA_503927;41 AV/150 ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501217;MTA_501217;41 AV/149 ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501218;MTA_501218;41 AV/147 ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
501219;MTA_501219;41 AV/PARSONS BL;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
504992;MTA_504992;ROOSEVELT AV/BOWNE ST;MTA NYCT_Q15;['MTA NYCT_Q12', 'MTA NYCT_Q15', 'MTA NYCT_Q15A', 'MTA NYCT_Q26'];FLUSHING MAIN ST STATION via 154 ST
804031;MTA_804031;ROOSEVELT AV/UNION ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A', 'MTA NYCT_Q26'];FLUSHING MAIN ST STATION via 154 ST
503728;MTA_503728;ROOSEVELT AV/MAIN ST;MTA NYCT_Q15;['MTA NYCT_Q15', 'MTA NYCT_Q15A'];FLUSHING MAIN ST STATION via 154 ST
