202686;MTA_202686;EBBITTS ST/HYLAN BL;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
202501;MTA_202501;MILL RD/EBBITTS ST;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S76', 'MTA NYCT_S86', 'MTA NYCT_SIM11'];PORT RICHMOND
202502;MTA_202502;MILL RD/ISERNIA AV;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S76', 'MTA NYCT_S86'];PORT RICHMOND
905065;MTA_905065;LINDBERGH AV/CLAWSON ST;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S79+'];PORT RICHMOND
202503;MTA_202503;MILL RD/TYSENS LA;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S76', 'MTA NYCT_S86', 'MTA NYCT_SIM11'];PORT RICHMOND
202553;MTA_202553;TYSENS LA/FALCON AV;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201126;MTA_201126;HYLAN BL/TYSENS LA;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S78', 'MTA NYCT_S79+', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM9', 'MTA NYCT_SIM10'];PORT RICHMOND
201127;MTA_201127;HYLAN BL/OAK AV;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S78'];PORT RICHMOND
203697;MTA_203697;HYLAN BL/ISABELLA AV;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201754;MTA_201754;GUYON AV/CLAWSON ST;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201755;MTA_201755;GUYON AV/ELMIRA ST;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201756;MTA_201756;GUYON AV/TARRING ST;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201448;MTA_201448;GUYAN AV/S RAILROAD AV;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201758;MTA_201758;AMBOY RD/GUYON AV;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_SIM15'];PORT RICHMOND
203174;MTA_203174;AMBOY RD/FARRELL CT;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201450;MTA_201450;AMBOY RD/E BROADWAY;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201451;MTA_201451;AMBOY RD/TYSENS LA;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_SIM15'];PORT RICHMOND
202545;MTA_202545;AMBOY RD/BEHAN CT;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201453;MTA_201453;AMBOY RD/BEACH AV;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_SIM15'];PORT RICHMOND
202786;MTA_202786;AMBOY RD/1 ST;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
203012;MTA_203012;RICHMOND RD/ROSE AV;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S74'];PORT RICHMOND
201455;MTA_201455;ROSE AV/3 ST;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
203470;MTA_203470;ROSE AV/NEW DORP PLZ;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
202391;MTA_202391;NEW DORP LA/NEW DORP PLZ;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201378;MTA_201378;NEW DORP LA/3 ST;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S76'];PORT RICHMOND
905141;MTA_905141;RICHMOND RD/NEW DORP LA;MTA NYCT_S57;['MTA NYCT_S57'];PORT RICHMOND
201460;MTA_201460;RICHMOND RD/BEACON AV;MTA NYCT_S57;['MTA NYCT_S57', 'MTA NYCT_S74'];PORT RICHMOND
