307175;MTA_307175;CADMAN PLZ W/TILLARY ST;MTA NYCT_B52;['MTA NYCT_B26', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307460;MTA_307460;ADAMS ST/BKLYN SUPREME CRT;MTA NYCT_B52;['MTA NYCT_B25', 'MTA NYCT_B38', 'MTA NYCT_B41', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
302945;MTA_302945;FULTON ST/SMITH ST;MTA NYCT_B52;['MTA NYCT_B25', 'MTA NYCT_B38', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307491;MTA_307491;FULTON ST/HOYT ST;MTA NYCT_B52;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B38', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
302947;MTA_302947;FULTON ST/BOND ST;MTA NYCT_B52;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B38', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
303017;MTA_303017;FULTON ST/ROCKWELL PL;MTA NYCT_B52;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B38', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
302368;MTA_302368;FULTON ST/LAFAYETTE AV;MTA NYCT_B52;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B38', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
302369;MTA_302369;FULTON ST/S PORTLAND AV;MTA NYCT_B52;['MTA NYCT_B25', 'MTA NYCT_B26', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307547;MTA_307547;GREENE AV/FULTON ST;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307548;MTA_307548;GREENE AV/ADELPHI ST;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307549;MTA_307549;GREENE AV/VANDERBILT AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307550;MTA_307550;GREENE AV/WASHINGTON AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307551;MTA_307551;GREENE AV/GRAND AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307552;MTA_307552;GREENE AV/CLASSON AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307553;MTA_307553;FRANKLIN AV/GREENE AV;MTA NYCT_B52;['MTA NYCT_B48', 'MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307674;MTA_307674;GATES AV/FRANKLIN AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307675;MTA_307675;GATES AV/BEDFORD AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307676;MTA_307676;GATES AV/NOSTRAND AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307677;MTA_307677;GATES AV/MARCY AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307678;MTA_307678;GATES AV/TOMPKINS AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307679;MTA_307679;GATES AV/THROOP AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307680;MTA_307680;GATES AV/MARCUS GARVEY BL;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307681;MTA_307681;GATES AV/LEWIS AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307682;MTA_307682;GATES AV/STUYVESANT AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307683;MTA_307683;GATES AV/MALCOLM X BL;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307684;MTA_307684;GATES AV/PATCHEN AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307901;MTA_307901;GATES AV/RALPH AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307686;MTA_307686;GATES AV/BROADWAY;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307687;MTA_307687;GATES AV/BUSHWICK AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307688;MTA_307688;GATES AV/EVERGREEN AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307689;MTA_307689;GATES AV/CENTRAL AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307690;MTA_307690;GATES AV/WILSON AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
307691;MTA_307691;GATES AV/KNICKERBOCKER AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
304415;MTA_304415;PALMETTO ST/IRVING AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
801117;MTA_801117;PALMETTO ST/WYCKOFF AV;MTA NYCT_B52;['MTA NYCT_B52'];RIDGEWOOD TERM via GATES
