304083;MTA_304083;SEAVIEW AV/PENNSYLVANIA AV;MTABC_BM5;['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
306452;MTA_306452;PENNSYLVANIA AV/HORNELL LOOP;MTABC_BM5;['MTA NYCT_B82', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
304084;MTA_304084;PENNSYLVANIA AV/GENEVA LOOP;MTABC_BM5;['MTA NYCT_B82', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
304085;MTA_304085;PENNSYLVANIA AV/SCHROEDERS AV;MTABC_BM5;['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
304086;MTA_304086;PENNSYLVANIA AV/DELMAR LOOP N;MTABC_BM5;['MTA NYCT_B83', 'MTABC_BM2', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
306215;MTA_306215;VANDALIA AV/BETHEL LOOP;MTABC_BM5;['MTA NYCT_B83', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
306216;MTA_306216;VANDALIA AV/VAN SICLEN AV;MTABC_BM5;['MTA NYCT_B83', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
306217;MTA_306217;VAN SICLEN AV/FLATLANDS AV;MTABC_BM5;['MTA NYCT_B83', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
350207;MTA_350207;VAN SICLEN AV /COZINE AV;MTABC_BM5;['MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
350220;MTA_350220;COZINE AV /SCHENCK AV;MTABC_BM5;['MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
306854;MTA_306854;ASHFORD ST/COZINE AV;MTABC_BM5;['MTA NYCT_B6', 'MTA NYCT_B84', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
306855;MTA_306855;ASHFORD ST/LINDEN BL;MTABC_BM5;['MTA NYCT_B6', 'MTA NYCT_B20', 'MTA NYCT_B84', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
302051;MTA_302051;LINDEN BL/LOGAN ST;MTABC_BM5;['MTA NYCT_B20', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
307332;MTA_307332;LINDEN BL/ELDERT LA;MTABC_BM5;['MTA NYCT_B15', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
308086;MTA_308086;LINDEN BL/78TH ST;MTABC_BM5;['MTA NYCT_B15', 'MTABC_BM5'];MIDTOWN 57 ST via MADISON AV
550426;MTA_550426;CROSS BAY BL /PITKIN AV;MTABC_BM5;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q41', 'MTABC_QM15'];MIDTOWN 57 ST via MADISON AV
550449;MTA_550449;WOODHAVEN BL /FOREST PARK DR;MTABC_BM5;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15'];MIDTOWN 57 ST via MADISON AV
550454;MTA_550454;WOODHAVEN BL /METROPOLITAN AV;MTABC_BM5;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM42'];MIDTOWN 57 ST via MADISON AV
550462;MTA_550462;WOODHAVEN BL /63 DR;MTABC_BM5;['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM15'];MIDTOWN 57 ST via MADISON AV
401840;MTA_401840;E 34 ST/3 AV;MTABC_BM5;['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68'];MIDTOWN 57 ST via MADISON AV
450552;MTA_450552;E 34 ST/PARK AV;MTABC_BM5;['MTABC_BM5', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24'];MIDTOWN 57 ST via MADISON AV
400354;MTA_400354;MADISON AV/E 34 ST;MTABC_BM5;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM6', 'MTA NYCT_SIM11', 'MTA NYCT_SIM31', 'MTA NYCT_SIM33C'];MIDTOWN 57 ST via MADISON AV
403457;MTA_403457;MADISON AV/E 40  ST;MTABC_BM5;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_Q32'];MIDTOWN 57 ST via MADISON AV
404299;MTA_404299;MADISON AV/E 48 ST;MTABC_BM5;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 57 ST via MADISON AV
450106;MTA_450106;MADISON AV / E 54 ST;MTABC_BM5;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTABC_BXM11'];MIDTOWN 57 ST via MADISON AV
402215;MTA_402215;E 57 ST/3 AV;MTABC_BM5;['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_M31', 'MTA NYCT_M57', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];MIDTOWN 57 ST via MADISON AV
