401732;MTA_401732;E 126 ST/2 AV;MTA NYCT_M15;['MTA NYCT_M15', 'MTA NYCT_M15+'];SOUTH FERRY via 2 AV
401738;MTA_401738;2 AV/E 125 ST;MTA NYCT_M15;['MTA NYCT_M15', 'MTA NYCT_M15+'];SOUTH FERRY via 2 AV
401739;MTA_401739;2 AV/E 122 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401740;MTA_401740;2 AV/E 119 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401741;MTA_401741;2 AV/E 116 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401742;MTA_401742;2 AV/E 113 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
803228;MTA_803228;2 AV/E 111 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401744;MTA_401744;2 AV/E 108 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401745;MTA_401745;2 AV/E 106 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401746;MTA_401746;2 AV/103 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401747;MTA_401747;2 AV/E 101 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401748;MTA_401748;2 AV/E 97 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401749;MTA_401749;2 AV/E 96 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
403342;MTA_403342;2 AV/E 94 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
405233;MTA_405233;2 AV/E 92 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
405307;MTA_405307;2 AV/E 89 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401753;MTA_401753;2 AV/E 87 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401754;MTA_401754;2 AV/E 84 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401755;MTA_401755;2 AV/E 82 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401756;MTA_401756;2 AV/E 78 ST;MTA NYCT_M15;['MTA NYCT_M15', 'MTA NYCT_M15+'];SOUTH FERRY via 2 AV
401758;MTA_401758;2 AV/E 75 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401759;MTA_401759;2 AV/E 72 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401760;MTA_401760;2 AV/E 70 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401761;MTA_401761;2 AV/E 68 ST;MTA NYCT_M15;['MTA NYCT_M15', 'MTA NYCT_M15+'];SOUTH FERRY via 2 AV
401762;MTA_401762;2 AV/E 66 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401763;MTA_401763;2 AV/E 64 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401764;MTA_401764;2 AV/E 61 ST;MTA NYCT_M15;['MTA NYCT_M15', 'MTABC_Q101'];SOUTH FERRY via 2 AV
401765;MTA_401765;2 AV/E 57 ST;MTA NYCT_M15;['MTA NYCT_M15', 'MTA NYCT_M15+'];SOUTH FERRY via 2 AV
403887;MTA_403887;2 AV/E 54 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
401768;MTA_401768;2 AV/E 50 ST;MTA NYCT_M15;['MTA NYCT_M15', 'MTA NYCT_M15+'];SOUTH FERRY via 2 AV
401769;MTA_401769;2 AV/E 46 ST;MTA NYCT_M15;['MTA NYCT_M15'];SOUTH FERRY via 2 AV
