904010;MTA_904010;132 ST/20 AV;MTA NYCT_Q76;['MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
505027;MTA_505027;20 AV/OPP SHOPRITE;MTA NYCT_Q76;['MTA NYCT_Q20A', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
505028;MTA_505028;20 AV/OPP TARGET;MTA NYCT_Q76;['MTA NYCT_Q20A', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
505029;MTA_505029;20 AV/POSTAL FACILITY;MTA NYCT_Q76;['MTA NYCT_Q20A', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
503551;MTA_503551;PARSONS BL/20 AV;MTA NYCT_Q76;['MTA NYCT_Q20B', 'MTA NYCT_Q44+', 'MTA NYCT_Q76', 'MTABC_QM2'];JAMAICA 165 ST TERM via FRANCIS LEWIS
503552;MTA_503552;PARSONS BL/17 AV;MTA NYCT_Q76;['MTA NYCT_Q20B', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
502727;MTA_502727;14 AV/PARSONS BL;MTA NYCT_Q76;['MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
502728;MTA_502728;14 AV/147 ST;MTA NYCT_Q76;['MTA NYCT_Q76', 'MTABC_QM2', 'MTABC_QM32'];JAMAICA 165 ST TERM via FRANCIS LEWIS
505060;MTA_505060;CROSS ISLAND PKY/149 ST;MTA NYCT_Q76;['MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
505059;MTA_505059;CROSS ISLAND PKY/150 ST;MTA NYCT_Q76;['MTA NYCT_Q15', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
501172;MTA_501172;CROSS ISLAND PKY/CLINTONVILLE ST;MTA NYCT_Q76;['MTA NYCT_Q15', 'MTA NYCT_Q76', 'MTABC_QM2', 'MTABC_QM32'];JAMAICA 165 ST TERM via FRANCIS LEWIS
503919;MTA_503919;CROSS ISLAND PY/154 ST;MTA NYCT_Q76;['MTA NYCT_Q15', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
502735;MTA_502735;FRANCIS LEWIS BL/LOCKE AV;MTA NYCT_Q76;['MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
502736;MTA_502736;FRANCIS LEWIS BL/17 AV;MTA NYCT_Q76;['MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
502737;MTA_502737;FRANCIS LEWIS BL/18 AV;MTA NYCT_Q76;['MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
501288;MTA_501288;FRANCIS LEWIS BL/WILLETS PT BL;MTA NYCT_Q76;['MTA NYCT_Q16', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
501289;MTA_501289;FRANCIS LEWIS BL/21 AV;MTA NYCT_Q76;['MTA NYCT_Q16', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
501290;MTA_501290;FRANCIS LEWIS BL/163 ST;MTA NYCT_Q76;['MTA NYCT_Q16', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
501291;MTA_501291;FRANCIS LEWIS BL/24 AV;MTA NYCT_Q76;['MTA NYCT_Q16', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
501292;MTA_501292;FRANCIS LEWIS BL/25 AV;MTA NYCT_Q76;['MTA NYCT_Q16', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
504044;MTA_504044;208 ST /32 AV BAY 2;MTA NYCT_Q76;['MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
501293;MTA_501293;FRANCIS LEWIS BL/168 ST;MTA NYCT_Q76;['MTA NYCT_Q16', 'MTA NYCT_Q76'];JAMAICA 165 ST TERM via FRANCIS LEWIS
