402100;MTA_402100;GRAND ST/FDR DR;MTA NYCT_M22;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402103;MTA_402103;JACKSON ST/MADISON ST;MTA NYCT_M22;['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402104;MTA_402104;MADISON ST/JACKSON ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402105;MTA_402105;MADISON ST/GOUVERNEUR ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402106;MTA_402106;MADISON ST/MONTGOMERY ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402107;MTA_402107;MADISON ST/CLINTON ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402108;MTA_402108;MADISON ST/JEFFERSON ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402109;MTA_402109;MADISON ST/RUTGERS ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402110;MTA_402110;MADISON ST/PIKE ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
401209;MTA_401209;E BROADWAY/MARKET ST;MTA NYCT_M22;['MTA NYCT_M9', 'MTA NYCT_M22'];BATTERY PK CTY VESEY ST
401210;MTA_401210;E BROADWAY/CATHERINE ST;MTA NYCT_M22;['MTA NYCT_M9', 'MTA NYCT_M22'];BATTERY PK CTY VESEY ST
403350;MTA_403350;WORTH ST/MOTT ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
401806;MTA_401806;WORTH ST/CENTRE ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
401808;MTA_401808;CENTRE ST/CHAMBERS ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402118;MTA_402118;CHAMBERS ST/BROADWAY;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402119;MTA_402119;CHAMBERS ST/CHURCH ST;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402120;MTA_402120;CHAMBERS ST/HUDSON ST;MTA NYCT_M22;['MTA NYCT_M20', 'MTA NYCT_M22'];BATTERY PK CTY VESEY ST
402080;MTA_402080;CHAMBERS ST/WEST ST;MTA NYCT_M22;['MTA NYCT_M20', 'MTA NYCT_M22'];BATTERY PK CTY VESEY ST
405062;MTA_405062;NORTH END AV/WARREN ST;MTA NYCT_M22;['MTA NYCT_M20', 'MTA NYCT_M22'];BATTERY PK CTY VESEY ST
405053;MTA_405053;MURRAY ST/NORTH END AV;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
803094;MTA_803094;VESEY ST/NORTH END AV;MTA NYCT_M22;['MTA NYCT_M22'];BATTERY PK CTY VESEY ST
